date,cat_family
2008m1,-2.203345
2008m2,-2.017214
2008m3,-1.97266
2008m4,-2.028554
2008m5,-2.07827
2008m6,-2.160696
2008m7,-2.126924
2008m8,-1.813971
2008m9,-1.430639
2008m10,-1.150899
2008m11,-1.129944
2008m12,-1.058751
2009m1,-.9679712
2009m2,-1.074762
2009m3,-1.310269
2009m4,-1.5086
2009m5,-1.5327
2009m6,-1.35368
2009m7,-1.169267
2009m8,-.8114535
2009m9,-.2515804
2009m10,.4468209
2009m11,1.058084
2009m12,1.045941
2010m1,.8551462
2010m2,.7610353
2010m3,.7915627
2010m4,.8152248
2010m5,.7806119
2010m6,.705346
2010m7,.7400185
2010m8,1.075904
2010m9,1.417207
2010m10,1.530159
2010m11,1.515873
2010m12,1.261271
2011m1,.7529235
2011m2,.4518502
2011m3,.3496267
2011m4,.4120609
2011m5,.3154804
2011m6,.3253407
2011m7,.5697582
2011m8,1.072942
2011m9,1.275676
2011m10,1.044041
2011m11,.7742828
2011m12,.4677047
2012m1,.2181127
2012m2,.1026573
2012m3,.0534423
2012m4,-.1143156
2012m5,-.2849221
2012m6,-.2992682
2012m7,-.0064742
2012m8,.5772079
2012m9,.9703099
2012m10,.9629283
2012m11,.6282879
2012m12,.2173608
2013m1,-.0007333
2013m2,-.0023111
2013m3,.093586
2013m4,-.0371256
2013m5,-.2927867
2013m6,-.4061619
2013m7,-.2688062
2013m8,.0287471
2013m9,.2903336
2013m10,.367635
2013m11,.3153073
2013m12,.0956248
2014m1,-.1231344
2014m2,-.2611114
2014m3,-.4324204
2014m4,-.6678684
2014m5,-.7270482
2014m6,-.5483068
2014m7,-.0543104
2014m8,.4353264
2014m9,.6398211
2014m10,.6725106
2014m11,.5833187
2014m12,.3210953
2015m1,.1833915
2015m2,.0862126
2015m3,-.0577686
2015m4,-.2606309
2015m5,-.4285268
2015m6,-.2926748
2015m7,.1129865
2015m8,.5506992
2015m9,.810871
2015m10,.8463452
2015m11,.7869011
2015m12,.7394882
2016m1,.7936593
2016m2,.7803454
2016m3,.5563982
2016m4,.2860553
