date,cat_summer_leisure
2011m1,-.6179562
2011m2,-.3672227
2011m3,.0151249
2011m4,.6723488
2011m5,1.393688
2011m6,1.868228
2011m7,1.756055
2011m8,1.053663
2011m9,.19721
2011m10,-.5502906
2011m11,-.9327343
2011m12,-.9942513
2012m1,-.7831807
2012m2,-.402385
2012m3,.1235617
2012m4,.7329351
2012m5,1.339224
2012m6,1.647054
2012m7,1.431329
2012m8,.7472429
2012m9,-.0977888
2012m10,-.740901
2012m11,-1.015346
2012m12,-1.028278
2013m1,-.8340676
2013m2,-.6283789
2013m3,-.2811222
2013m4,.2731993
2013m5,.9205176
2013m6,1.338272
2013m7,1.256909
2013m8,.6357661
2013m9,-.2207816
2013m10,-.8735906
2013m11,-1.162545
2013m12,-1.107565
2014m1,-.9079413
2014m2,-.6899139
2014m3,-.3724953
2014m4,.1005804
2014m5,.6457906
2014m6,1.030513
2014m7,.910635
2014m8,.3363947
2014m9,-.3712971
2014m10,-.8772731
2014m11,-1.149363
2014m12,-1.114994
2015m1,-.9061168
2015m2,-.6469296
2015m3,-.2335526
2015m4,.2844952
2015m5,.8000994
2015m6,1.280183
2015m7,1.258881
2015m8,.6337122
2015m9,-.1897327
2015m10,-.8011827
2015m11,-1.132033
2015m12,-1.098823
2016m1,-.7935674
2016m2,-.4990889
2016m3,-.2428411
2016m4,-.0180833
