date,swb_enjoyment
2008m1,-1.19203
2008m2,-.4295514
2008m3,-.1712977
2008m4,.0223852
2008m5,.4154584
2008m6,.4982455
2008m7,.2950258
2008m8,.033049
2008m9,-.0102334
2008m10,-.2903664
2008m11,-.6798169
2008m12,-1.123944
2009m1,-1.712402
2009m2,-1.684737
2009m3,-1.135177
2009m4,-.4864494
2009m5,-.0101243
2009m6,-.1187912
2009m7,-.3113019
2009m8,-.4656567
2009m9,-.4154381
2009m10,-.2713886
2009m11,-.0886561
2009m12,-.11064
2010m1,-.4646972
2010m2,-.5354196
2010m3,-.0261805
2010m4,.4832615
2010m5,.6516231
2010m6,.5031437
2010m7,.1743676
2010m8,-.162675
2010m9,-.2811314
2010m10,-.092776
2010m11,.1882726
2010m12,.344868
2011m1,.3807454
2011m2,.5856143
2011m3,.8057451
2011m4,.8812468
2011m5,.9960268
2011m6,.9694693
2011m7,.7032271
2011m8,.3921261
2011m9,.3525955
2011m10,.4303358
2011m11,.7223167
2011m12,.9628544
2012m1,.9516348
2012m2,1.156504
2012m3,1.414549
2012m4,1.569657
2012m5,1.533116
2012m6,1.42888
2012m7,1.247372
2012m8,1.152379
2012m9,1.000311
2012m10,.8889212
2012m11,.9392618
2012m12,.9267657
2013m1,.8437647
2013m2,1.021678
2013m3,1.292971
2013m4,1.389401
2013m5,1.406442
2013m6,1.409009
2013m7,1.410856
2013m8,1.294768
2013m9,1.223088
2013m10,1.123868
2013m11,1.050877
2013m12,1.000829
2014m1,.9712232
2014m2,1.257968
2014m3,1.601638
2014m4,1.833281
2014m5,1.686845
2014m6,1.314143
2014m7,1.089714
2014m8,1.203646
2014m9,1.465294
2014m10,1.741709
2014m11,1.91577
2014m12,1.937067
2015m1,1.772082
2015m2,1.790222
2015m3,1.983705
2015m4,2.037163
2015m5,1.810691
2015m6,1.518824
2015m7,1.359135
2015m8,1.366323
2015m9,1.590609
2015m10,1.829043
2015m11,2.02345
2015m12,1.896551
2016m1,1.701817
2016m2,1.720766
2016m3,1.761184
2016m4,1.769388
