date,cat_health_conditions
2008m1,.4758824
2008m2,.8233351
2008m3,.914134
2008m4,.3858944
2008m5,-.4295603
2008m6,-.8680496
2008m7,-.931249
2008m8,-.7429146
2008m9,-.3554083
2008m10,-.1019429
2008m11,-.0406545
2008m12,-.3271385
2009m1,-.3348218
2009m2,.0197303
2009m3,.2357954
2009m4,.0035525
2009m5,-.4059736
2009m6,-.7229526
2009m7,-.918466
2009m8,-.7047672
2009m9,.064382
2009m10,1.070877
2009m11,1.377204
2009m12,1.146755
2010m1,1.357731
2010m2,1.843719
2010m3,2.032189
2010m4,1.856116
2010m5,1.278652
2010m6,.6712202
2010m7,.3839082
2010m8,.5436431
2010m9,1.034873
2010m10,1.322949
2010m11,1.150281
2010m12,.4774046
2011m1,.1142034
2011m2,.2956841
2011m3,.4504771
2011m4,.3278002
2011m5,-.1177373
2011m6,-.4302214
2011m7,-.5794064
2011m8,-.456517
2011m9,.0352201
2011m10,.2157415
2011m11,.2708157
2011m12,.1946968
2012m1,.3763536
2012m2,.7777556
2012m3,.9752477
2012m4,.6849796
2012m5,.0140264
2012m6,-.5180548
2012m7,-.6538736
2012m8,-.3876597
2012m9,.0779635
2012m10,.3170269
2012m11,.1539264
2012m12,-.1383978
2013m1,-.175689
2013m2,-.1458881
2013m3,-.2904945
2013m4,-.4715204
2013m5,-.9661809
2013m6,-1.241228
2013m7,-1.167152
2013m8,-.9356573
2013m9,-.6006102
2013m10,-.4812953
2013m11,-.7094193
2013m12,-.9855247
2014m1,-.8491038
2014m2,-.5481196
2014m3,-.3445068
2014m4,-.3063626
2014m5,-.5825237
2014m6,-.7866429
2014m7,-.7917114
2014m8,-.7138872
2014m9,-.7299315
2014m10,-.8305006
2014m11,-.9990655
2014m12,-1.171046
2015m1,-1.112983
2015m2,-1.00543
2015m3,-.965345
2015m4,-1.017306
2015m5,-1.15357
2015m6,-.9798557
2015m7,-.412136
2015m8,.2483338
2015m9,.8417877
2015m10,.9161555
2015m11,.6538616
2015m12,.4360913
2016m1,.5858821
2016m2,.9738134
2016m3,1.374427
2016m4,1.853955
