date,cat_civic_engagement
2008m1,.7599216
2008m2,.7445179
2008m3,.6158805
2008m4,.5255405
2008m5,.3574204
2008m6,.0651847
2008m7,-.0513393
2008m8,.143602
2008m9,.7833709
2008m10,1.29202
2008m11,1.338314
2008m12,1.007663
2009m1,.892204
2009m2,.937552
2009m3,.911801
2009m4,.7757781
2009m5,.4563679
2009m6,.0911735
2009m7,-.0830969
2009m8,.0902673
2009m9,.5681154
2009m10,1.110245
2009m11,1.376102
2009m12,1.415276
2010m1,1.638554
2010m2,1.874619
2010m3,2.064986
2010m4,2.01109
2010m5,1.599847
2010m6,.9231555
2010m7,.364852
2010m8,.1852169
2010m9,.5168613
2010m10,.9422591
2010m11,1.077303
2010m12,.8844517
2011m1,.7493473
2011m2,.6494585
2011m3,.5153195
2011m4,.3944625
2011m5,.2285436
2011m6,-.0839326
2011m7,-.3124658
2011m8,-.3133033
2011m9,-.0851697
2011m10,.246339
2011m11,.4706894
2011m12,.45847
2012m1,.434131
2012m2,.4426606
2012m3,.3470207
2012m4,.2886488
2012m5,.205639
2012m6,-.0286914
2012m7,-.2045708
2012m8,-.1662708
2012m9,.1034867
2012m10,.4216853
2012m11,.5364994
2012m12,.5219977
2013m1,.6769149
2013m2,.7556829
2013m3,.6453673
2013m4,.5054011
2013m5,.2224842
2013m6,-.3411392
2013m7,-1.01111
2013m8,-1.335896
2013m9,-1.352509
2013m10,-1.251893
2013m11,-1.193298
2013m12,-1.130782
2014m1,-1.042579
2014m2,-1.016681
2014m3,-1.067869
2014m4,-1.124737
2014m5,-1.243634
2014m6,-1.429218
2014m7,-1.514508
2014m8,-1.471046
2014m9,-1.330122
2014m10,-1.250833
2014m11,-1.243622
2014m12,-1.231261
2015m1,-1.143402
2015m2,-1.065983
2015m3,-1.005896
2015m4,-.8978561
2015m5,-.8229457
2015m6,-.885485
2015m7,-1.002589
2015m8,-1.05721
2015m9,-1.041665
2015m10,-1.116096
2015m11,-1.198582
2015m12,-1.160788
2016m1,-1.03938
2016m2,-.9660036
2016m3,-.9388857
2016m4,-.9074177
