date,swb_stress
2011m1,-.7915979
2011m2,-.4486296
2011m3,-.2432849
2011m4,-.2341563
2011m5,-.4996322
2011m6,-.5328659
2011m7,.0061575
2011m8,1.105172
2011m9,1.861379
2011m10,1.638286
2011m11,.9471325
2011m12,.2633074
2012m1,-.1049017
2012m2,-.2680649
2012m3,-.3988987
2012m4,-.6353793
2012m5,-.872277
2012m6,-.9731534
2012m7,-.8265726
2012m8,-.2374201
2012m9,.3950449
2012m10,.5635679
2012m11,.5673403
2012m12,.2734311
2013m1,.1354807
2013m2,-.0429551
2013m3,-.4891016
2013m4,-.6628188
2013m5,-.8941146
2013m6,-1.008082
2013m7,-.896179
2013m8,-.8485623
2013m9,-.9704722
2013m10,-1.06184
2013m11,-1.000312
2013m12,-.7284032
2014m1,-.3863164
2014m2,-.3421676
2014m3,-.5715798
2014m4,-.7730581
2014m5,-.9899167
2014m6,-1.267383
2014m7,-1.468405
2014m8,-1.266582
2014m9,-.7990036
2014m10,-.6355646
2014m11,-.9991124
2014m12,-1.175023
2015m1,-1.228764
2015m2,-1.274147
2015m3,-1.166654
2015m4,-1.09538
2015m5,-1.190637
2015m6,-1.450066
2015m7,-1.428333
2015m8,-.9929796
2015m9,-.6598069
2015m10,-.7978367
2015m11,-1.393626
2015m12,-2.064716
2016m1,-2.326666
2016m2,-2.268208
2016m3,-1.935014
2016m4,-1.370286
