region,date,crime
Lorraine,2013m1,-.4374558
Lorraine,2013m2,-.96618569
Lorraine,2013m3,-.77456903
Lorraine,2013m4,-1.0609848
Lorraine,2013m5,-.58421952
Lorraine,2013m6,-1.1620722
Lorraine,2013m7,-1.4100052
Lorraine,2013m8,-1.0592537
Lorraine,2013m9,-.63097227
Lorraine,2013m10,.023556612
Lorraine,2013m11,.48596218
Lorraine,2013m12,-.20316166
Lorraine,2014m1,.39178467
Lorraine,2014m2,.57123512
Lorraine,2014m3,-.51319909
Lorraine,2014m4,-.79661804
Lorraine,2014m5,-.94100618
Lorraine,2014m6,-1.6167794
Lorraine,2014m7,-.78498489
Lorraine,2014m8,-1.0410354
Lorraine,2014m9,-.13149138
Lorraine,2014m10,-.34407958
Lorraine,2014m11,-.32387537
Lorraine,2014m12,-1.1081669
Lorraine,2015m1,.90279478
Lorraine,2015m2,.69367826
Lorraine,2015m3,.57475823
Lorraine,2015m4,-.11582444
Lorraine,2015m5,-.54356253
Lorraine,2015m6,-.52735811
Lorraine,2015m7,-.94577664
Lorraine,2015m8,-.77879739
Lorraine,2015m9,.35773894
Lorraine,2015m10,1.1119602
Lorraine,2015m11,1.7067422
Lorraine,2015m12,-.25714454
Lorraine,2016m1,1.4378507
Lorraine,2016m2,.9874078
Lorraine,2016m3,1.1898288
Lorraine,2016m4,.59747481
Lorraine,2016m5,.6674093
Lorraine,2016m6,.23495997
Lorraine,2016m7,.072852932
Lorraine,2016m8,-.51130188
Lorraine,2016m9,.49421984
Lorraine,2016m10,2.0191369
Lorraine,2016m11,1.5814996
Lorraine,2016m12,.16758636
Lorraine,2017m1,.85678601
Lorraine,2017m2,1.5250187
Lorraine,2017m3,1.7427942
