date,cat_health_conditions
2011m1,-.7895276
2011m2,.2439455
2011m3,.8266826
2011m4,.7405708
2011m5,-.0829561
2011m6,-.8506336
2011m7,-1.1425
2011m8,-.8976951
2011m9,-.2022066
2011m10,.266749
2011m11,.2582908
2011m12,-.0641092
2012m1,-.0553073
2012m2,.2260408
2012m3,.2630841
2012m4,.0685943
2012m5,-.4335129
2012m6,-.895398
2012m7,-1.040181
2012m8,-1.023118
2012m9,-.6849964
2012m10,-.4340654
2012m11,-.4356152
2012m12,-.5275052
2013m1,-.4425432
2013m2,-.2162218
2013m3,-.0407775
2013m4,-.0519032
2013m5,-.4871541
2013m6,-1.007737
2013m7,-1.245331
2013m8,-.9489474
2013m9,-.288183
2013m10,.0948677
2013m11,-.1005823
2013m12,-.5430923
2014m1,-.397952
2014m2,.1674335
2014m3,.4961533
2014m4,.5270677
2014m5,-.0184606
2014m6,-.7353269
2014m7,-1.090492
2014m8,-.8340696
2014m9,-.022439
2014m10,.6057744
2014m11,.5983101
2014m12,.3500269
2015m1,.4373799
2015m2,.8949065
2015m3,1.149941
2015m4,1.055992
2015m5,.4253163
2015m6,-.1673668
2015m7,-.418721
2015m8,-.2492227
2015m9,.3396012
2015m10,.8294905
2015m11,.9537704
2015m12,.8588021
2016m1,.9971781
2016m2,1.492289
2016m3,1.817865
2016m4,1.879728
