date,swb_anger
2011m1,-1.218874
2011m2,-.2774245
2011m3,.4206593
2011m4,.6698223
2011m5,.4043979
2011m6,.2213837
2011m7,.347499
2011m8,.5883127
2011m9,.4383124
2011m10,.2719734
2011m11,-.0533538
2011m12,-.3134841
2012m1,-.5664891
2012m2,-.6292047
2012m3,-.4648209
2012m4,-.1351424
2012m5,.0711673
2012m6,.1476087
2012m7,.4070564
2012m8,.9004705
2012m9,1.028026
2012m10,.7286165
2012m11,.3266872
2012m12,.1575463
2013m1,.0040591
2013m2,.0623457
2013m3,-.0429379
2013m4,-.0136871
2013m5,.2873642
2013m6,.5161108
2013m7,.8174894
2013m8,1.351264
2013m9,1.577139
2013m10,1.305497
2013m11,1.097769
2013m12,.9205981
2014m1,.8839507
2014m2,.8145501
2014m3,.7660186
2014m4,.6701058
2014m5,.7571722
2014m6,.8722284
2014m7,1.267766
2014m8,2.014435
2014m9,2.168117
2014m10,1.682304
2014m11,1.273068
2014m12,1.188416
2015m1,1.180336
2015m2,1.162215
2015m3,1.114501
2015m4,1.184635
2015m5,1.316605
2015m6,1.373321
2015m7,1.740016
2015m8,2.52965
2015m9,2.859902
2015m10,2.497323
2015m11,1.831254
2015m12,1.366512
2016m1,1.251578
2016m2,1.389844
2016m3,1.54733
2016m4,1.369114
