region,date,valeurs_république
Rhone-Alpes,2013m1,-.21572356
Rhone-Alpes,2013m2,-.3329004
Rhone-Alpes,2013m3,-.25041732
Rhone-Alpes,2013m4,-.39112648
Rhone-Alpes,2013m5,-.35895649
Rhone-Alpes,2013m6,-.62578362
Rhone-Alpes,2013m7,-1.1974092
Rhone-Alpes,2013m8,-1.3483522
Rhone-Alpes,2013m9,.093634561
Rhone-Alpes,2013m10,-.21804029
Rhone-Alpes,2013m11,.025498908
Rhone-Alpes,2013m12,-.68983144
Rhone-Alpes,2014m1,.21464252
Rhone-Alpes,2014m2,.40426666
Rhone-Alpes,2014m3,.30807576
Rhone-Alpes,2014m4,-.40839198
Rhone-Alpes,2014m5,-.60933661
Rhone-Alpes,2014m6,-.39148539
Rhone-Alpes,2014m7,-.985021
Rhone-Alpes,2014m8,-1.0673779
Rhone-Alpes,2014m9,.19676912
Rhone-Alpes,2014m10,-.05851699
Rhone-Alpes,2014m11,.3450146
Rhone-Alpes,2014m12,-.087483019
Rhone-Alpes,2015m1,1.1726007
Rhone-Alpes,2015m2,.176092
Rhone-Alpes,2015m3,.07419055
Rhone-Alpes,2015m4,-.0025971038
Rhone-Alpes,2015m5,.23906049
Rhone-Alpes,2015m6,-.2108193
Rhone-Alpes,2015m7,-.90394509
Rhone-Alpes,2015m8,-.59369445
Rhone-Alpes,2015m9,.56387722
Rhone-Alpes,2015m10,.45248228
Rhone-Alpes,2015m11,1.9343488
Rhone-Alpes,2015m12,.97277874
Rhone-Alpes,2016m1,1.0005196
Rhone-Alpes,2016m2,.20701458
Rhone-Alpes,2016m3,.3846876
Rhone-Alpes,2016m4,.034522127
Rhone-Alpes,2016m5,.33532479
Rhone-Alpes,2016m6,.10846201
Rhone-Alpes,2016m7,-.94879782
Rhone-Alpes,2016m8,-.96524024
Rhone-Alpes,2016m9,.61914718
Rhone-Alpes,2016m10,.62647575
Rhone-Alpes,2016m11,.75169396
Rhone-Alpes,2016m12,.27574795
Rhone-Alpes,2017m1,.35247844
Rhone-Alpes,2017m2,.14376795
Rhone-Alpes,2017m3,1.2174169
