date,cat_health_conditions
2011m1,.2651451
2011m2,.6847895
2011m3,.7036032
2011m4,.3556734
2011m5,-.2561696
2011m6,-1.080735
2011m7,-1.579782
2011m8,-1.422114
2011m9,-.8125384
2011m10,-.1522016
2011m11,.114276
2011m12,.068048
2012m1,.3523196
2012m2,.6832116
2012m3,.7159291
2012m4,.2852117
2012m5,-.5889814
2012m6,-1.367238
2012m7,-1.635944
2012m8,-1.270561
2012m9,-.5656121
2012m10,-.1241584
2012m11,-.0757515
2012m12,-.253812
2013m1,-.1597269
2013m2,.1360144
2013m3,.141666
2013m4,.0040712
2013m5,-.5110235
2013m6,-1.024689
2013m7,-1.182471
2013m8,-.9674352
2013m9,-.4594493
2013m10,-.1149596
2013m11,-.1014511
2013m12,-.2939827
2014m1,-.0818521
2014m2,.3613553
2014m3,.5386775
2014m4,.4361598
2014m5,-.0691091
2014m6,-.7471602
2014m7,-1.1467
2014m8,-1.000237
2014m9,-.2957255
2014m10,.2704335
2014m11,.3838421
2014m12,.2774496
2015m1,.3931905
2015m2,.6908319
2015m3,.8194549
2015m4,.7238663
2015m5,.2024715
2015m6,-.2905425
2015m7,-.3585379
2015m8,.031618
2015m9,.7603387
2015m10,1.254462
2015m11,1.268165
2015m12,1.152821
2016m1,1.210984
2016m2,1.442692
2016m3,1.568475
2016m4,1.693404
