date,cat_personal_security
2011m1,-.2511258
2011m2,-.2935104
2011m3,-.3126376
2011m4,-.3293537
2011m5,-.4175948
2011m6,-.4530152
2011m7,-.4812516
2011m8,-.5609964
2011m9,-.5498081
2011m10,-.5288675
2011m11,-.3978571
2011m12,-.3064498
2012m1,-.2761433
2012m2,-.4702298
2012m3,-.5759881
2012m4,-.6035398
2012m5,-.5207549
2012m6,-.4141215
2012m7,-.3301952
2012m8,-.4781038
2012m9,-.4565654
2012m10,.0234508
2012m11,1.062292
2012m12,2.361557
2013m1,2.400743
2013m2,1.576993
2013m3,.9370854
2013m4,.6683942
2013m5,.0545421
2013m6,-.4547647
2013m7,-.7208759
2013m8,-.7523555
2013m9,-.5722816
2013m10,-.4817698
2013m11,-.4534625
2013m12,-.5799149
2014m1,-.7317556
2014m2,-.8032179
2014m3,-.8258068
2014m4,-.7574509
2014m5,-.7049177
2014m6,-.5812795
2014m7,-.3763287
2014m8,-.2003481
2014m9,-.0517688
2014m10,-.0967989
2014m11,-.1553238
2014m12,-.0662945
2015m1,.1312044
2015m2,.0629632
2015m3,-.015969
2015m4,-.1421933
2015m5,-.2087919
2015m6,-.1010416
2015m7,.1148351
2015m8,.20131
2015m9,.5019893
2015m10,1.13604
2015m11,1.861796
2015m12,1.870336
2016m1,1.27111
2016m2,.8122529
2016m3,.8209238
2016m4,.9730027
