date,cat_social_progress
2011m1,-1.171568
2011m2,-.8045192
2011m3,-.4209948
2011m4,-.3259872
2011m5,-.8537195
2011m6,-1.461055
2011m7,-1.515413
2011m8,-1.014516
2011m9,-.287393
2011m10,.1056781
2011m11,.052926
2011m12,-.262795
2012m1,-.3741559
2012m2,-.2416207
2012m3,-.1022125
2012m4,-.1590329
2012m5,-.6788758
2012m6,-1.218363
2012m7,-1.237153
2012m8,-.7116563
2012m9,-.0517256
2012m10,.2610783
2012m11,.1274154
2012m12,-.1761003
2013m1,-.2055447
2013m2,.0501986
2013m3,.1705476
2013m4,.0926934
2013m5,-.3745026
2013m6,-.9200387
2013m7,-1.032025
2013m8,-.5931086
2013m9,.1225004
2013m10,.4561673
2013m11,.3017152
2013m12,.0061899
2014m1,-.0165367
2014m2,.1906054
2014m3,.312178
2014m4,.3366778
2014m5,-.1697469
2014m6,-.7264102
2014m7,-.7895514
2014m8,-.2091634
2014m9,.6870916
2014m10,1.175482
2014m11,1.096421
2014m12,.9196501
2015m1,.7730796
2015m2,.9350163
2015m3,1.212027
2015m4,1.300257
2015m5,.6553133
2015m6,.0134372
2015m7,-.1255853
2015m8,.4856786
2015m9,1.265391
2015m10,1.249564
2015m11,.7880761
2015m12,.381038
2016m1,.39646
2016m2,.5538827
2016m3,.6847621
2016m4,1.07187
