date,swb_worry
2011m1,-.2722271
2011m2,-.387792
2011m3,-.4176919
2011m4,-.3961981
2011m5,-.6961753
2011m6,-.6285629
2011m7,-.08143
2011m8,.4805347
2011m9,.6902071
2011m10,.5893928
2011m11,.3056347
2011m12,-.2264062
2012m1,-.5601988
2012m2,-.6822466
2012m3,-.7923707
2012m4,-.9591166
2012m5,-1.15433
2012m6,-.8766824
2012m7,-.509274
2012m8,-.2071278
2012m9,-.1104575
2012m10,-.3798331
2012m11,-.7866841
2012m12,-1.151447
2013m1,-1.128529
2013m2,-.9957155
2013m3,-.9355409
2013m4,-.6427015
2013m5,-.2550815
2013m6,-.015207
2013m7,-.2137418
2013m8,-.5626812
2013m9,-.8638552
2013m10,-1.133472
2013m11,-1.38483
2013m12,-1.48958
2014m1,-1.450007
2014m2,-1.339067
2014m3,-1.47464
2014m4,-1.620348
2014m5,-1.667676
2014m6,-1.623996
2014m7,-1.423736
2014m8,-1.113957
2014m9,-.9359533
2014m10,-1.239155
2014m11,-1.671585
2014m12,-1.931422
2015m1,-2.111501
2015m2,-2.272984
2015m3,-2.332825
2015m4,-2.394499
2015m5,-2.457402
2015m6,-2.505163
2015m7,-2.322472
2015m8,-1.959155
2015m9,-1.704782
2015m10,-1.785489
2015m11,-2.28554
2015m12,-2.794888
2016m1,-2.887897
2016m2,-2.781943
2016m3,-2.458243
2016m4,-1.725396
