date,swb_sadness
2011m1,.4659669
2011m2,-.0067471
2011m3,-.2784488
2011m4,-.5406278
2011m5,-.7753905
2011m6,-.9883286
2011m7,-.7958949
2011m8,-.3233604
2011m9,.1586124
2011m10,.2198847
2011m11,.2099224
2011m12,.0486254
2012m1,-.1634915
2012m2,-.3002396
2012m3,-.6932682
2012m4,-1.117424
2012m5,-1.478924
2012m6,-1.514521
2012m7,-1.329418
2012m8,-.9200079
2012m9,-.3551332
2012m10,.0513315
2012m11,.5240111
2012m12,1.134453
2013m1,1.133194
2013m2,.840672
2013m3,.3345012
2013m4,-.1175767
2013m5,-.5249251
2013m6,-.9021167
2013m7,-1.130211
2013m8,-.785597
2013m9,-.3184882
2013m10,-.1684591
2013m11,.0597979
2013m12,.1786679
2014m1,-.1058302
2014m2,-.4051274
2014m3,-.5887869
2014m4,-.4070353
2014m5,-.111112
2014m6,-.3450639
2014m7,-.9261401
2014m8,-1.11967
2014m9,-.6403885
2014m10,-.280278
2014m11,-.3535817
2014m12,-.5670131
2015m1,-1.181219
2015m2,-1.859987
2015m3,-2.132631
2015m4,-2.075382
2015m5,-1.802825
2015m6,-1.720197
2015m7,-1.508801
2015m8,-.8045835
2015m9,.0282891
2015m10,.3178599
2015m11,-.0094422
2015m12,-.7760512
2016m1,-1.47453
2016m2,-1.788486
2016m3,-1.945512
2016m4,-2.176641
