date,cat_spirituality
2011m1,.4721513
2011m2,.8070539
2011m3,.9787932
2011m4,.8166575
2011m5,.1968257
2011m6,-.4114234
2011m7,-.4091372
2011m8,-.0793914
2011m9,.508774
2011m10,.8335392
2011m11,.850726
2011m12,.7988833
2012m1,.8117066
2012m2,.9340846
2012m3,.9233224
2012m4,.6954522
2012m5,.0830599
2012m6,-.3729018
2012m7,-.1863292
2012m8,.2901983
2012m9,.7948328
2012m10,.9985962
2012m11,.9513878
2012m12,.6821172
2013m1,.5806006
2013m2,.627161
2013m3,.5094649
2013m4,.0401748
2013m5,-.801456
2013m6,-1.441345
2013m7,-1.610261
2013m8,-1.338072
2013m9,-.8900556
2013m10,-.651372
2013m11,-.7000329
2013m12,-.8154393
2014m1,-.800603
2014m2,-.6006861
2014m3,-.3243467
2014m4,-.2596971
2014m5,-.6750563
2014m6,-1.040608
2014m7,-1.070407
2014m8,-.8479624
2014m9,-.6337339
2014m10,-.6584156
2014m11,-.7895471
2014m12,-.8596255
2015m1,-.7847906
2015m2,-.5786349
2015m3,-.4579355
2015m4,-.6850646
2015m5,-1.166508
2015m6,-1.21612
2015m7,-.6157472
2015m8,.2785934
2015m9,1.191518
2015m10,1.337087
2015m11,1.11393
2015m12,.6852582
2016m1,.5151745
2016m2,.7859355
2016m3,1.128243
2016m4,1.551404
