date,cat_family
2011m1,-.9050217
2011m2,-.5415482
2011m3,-.2869566
2011m4,-.2424971
2011m5,-.3420093
2011m6,-.3820983
2011m7,-.1733551
2011m8,.4666648
2011m9,1.291642
2011m10,1.7595
2011m11,1.532181
2011m12,1.180577
2012m1,.8348914
2012m2,.5698487
2012m3,.3150869
2012m4,-.029895
2012m5,-.3052918
2012m6,-.4170169
2012m7,-.2479883
2012m8,.3313467
2012m9,.9425487
2012m10,.8799359
2012m11,.0346164
2012m12,-1.257928
2013m1,-1.456234
2013m2,-.7762632
2013m3,-.2862656
2013m4,-.2064724
2013m5,-.268337
2013m6,-.2946208
2013m7,-.2798195
2013m8,.1538064
2013m9,.8126632
2013m10,1.200276
2013m11,1.108234
2013m12,.7402144
2014m1,.2729183
2014m2,-.1113517
2014m3,-.5017225
2014m4,-1.183755
2014m5,-1.896828
2014m6,-1.85271
2014m7,-1.33277
2014m8,-.5140334
2014m9,.3252065
2014m10,.6731145
2014m11,.6007999
2014m12,.3584242
2015m1,.0695559
2015m2,-.0671691
2015m3,-.081733
2015m4,-.2758445
2015m5,-.4880882
2015m6,-.6398751
2015m7,-.6256876
2015m8,-.2718281
2015m9,.2078261
2015m10,.4188119
2015m11,.3727358
2015m12,.3493588
2016m1,.2521055
2016m2,.1117692
2016m3,.1198686
2016m4,.2564862
