date,swb_sadness
2008m1,-.4431023
2008m2,-.4460874
2008m3,-.5015061
2008m4,-.6146902
2008m5,-.6215432
2008m6,-.5732038
2008m7,-.6392555
2008m8,-.4267048
2008m9,-.2274966
2008m10,.1384891
2008m11,1.010034
2008m12,1.933516
2009m1,2.306675
2009m2,2.237802
2009m3,1.94432
2009m4,1.767373
2009m5,1.601584
2009m6,1.212707
2009m7,.7951781
2009m8,.4484773
2009m9,.3893616
2009m10,.2525207
2009m11,-.0588109
2009m12,-.3708681
2010m1,-.6846336
2010m2,-.9271876
2010m3,-1.287001
2010m4,-1.421209
2010m5,-1.267
2010m6,-.9581999
2010m7,-.5534639
2010m8,-.2757855
2010m9,-.2130315
2010m10,-.1164878
2010m11,.116023
2010m12,.2551247
2011m1,-.223296
2011m2,-.6036416
2011m3,-.809422
2011m4,-.8211331
2011m5,-.7064683
2011m6,-.4243398
2011m7,-.1961566
2011m8,-.11652
2011m9,-.2084908
2011m10,-.4325329
2011m11,-.6525078
2011m12,-.7342364
2012m1,-.8746637
2012m2,-.9882645
2012m3,-1.209194
2012m4,-1.416043
2012m5,-1.371475
2012m6,-1.235179
2012m7,-1.055143
2012m8,-.9484168
2012m9,-.6704904
2012m10,-.3895977
2012m11,-.0647298
2012m12,.0394984
2013m1,-.5581918
2013m2,-1.292376
2013m3,-1.60373
2013m4,-1.527008
2013m5,-1.283403
2013m6,-.7190585
2013m7,.0846168
2013m8,.6193247
2013m9,.7747169
2013m10,.7838321
2013m11,.8128963
2013m12,.8251075
2014m1,.7348502
2014m2,.638518
2014m3,.6235007
2014m4,.5960031
2014m5,.6168374
2014m6,.8194253
2014m7,.8724235
2014m8,.8408582
2014m9,.8480117
2014m10,.8607795
2014m11,.8913031
2014m12,.8676715
2015m1,.6881289
2015m2,.4517939
2015m3,.2521218
2015m4,.1062499
2015m5,.0151877
2015m6,.0830397
2015m7,.204607
2015m8,.3845356
2015m9,.6696759
2015m10,1.143688
2015m11,1.47535
2015m12,1.33881
2016m1,.9864051
2016m2,.6968333
2016m3,.5998676
2016m4,.4957355
