date,cat_personal_security
2011m1,-.8716213
2011m2,-.6321782
2011m3,-.5091226
2011m4,-.5497505
2011m5,-.7932475
2011m6,-1.12648
2011m7,-1.11126
2011m8,-.8023604
2011m9,-.3529319
2011m10,-.1437862
2011m11,-.1879239
2011m12,-.4473377
2012m1,-.5563878
2012m2,-.4933846
2012m3,-.4749694
2012m4,-.5955608
2012m5,-.7914195
2012m6,-.689477
2012m7,-.2558419
2012m8,-.0707805
2012m9,.0809115
2012m10,.3874845
2012m11,1.049963
2012m12,1.979389
2013m1,2.096263
2013m2,1.583222
2013m3,1.159083
2013m4,.796255
2013m5,-.0317201
2013m6,-.7142469
2013m7,-.805141
2013m8,-.6037471
2013m9,-.3673971
2013m10,-.2410337
2013m11,-.275615
2013m12,-.5809041
2014m1,-.6517524
2014m2,-.4952189
2014m3,-.3011018
2014m4,-.2137482
2014m5,-.3509969
2014m6,-.5318694
2014m7,-.3334948
2014m8,.0010458
2014m9,.2453131
2014m10,.3199771
2014m11,.1122697
2014m12,-.1096275
2015m1,-.0926905
2015m2,-.0422629
2015m3,-.0944928
2015m4,-.2019474
2015m5,-.395372
2015m6,-.4706973
2015m7,-.2606531
2015m8,.1477161
2015m9,.7774541
2015m10,1.601327
2015m11,2.247048
2015m12,2.015477
2016m1,1.280161
2016m2,.76721
2016m3,.5872955
2016m4,.3866853
