date,cat_family
2008m1,-1.88575
2008m2,-2.019021
2008m3,-2.165389
2008m4,-2.382764
2008m5,-2.470509
2008m6,-2.351565
2008m7,-2.080237
2008m8,-1.635328
2008m9,-1.206226
2008m10,-.7948893
2008m11,-.6704544
2008m12,-.9049011
2009m1,-1.125865
2009m2,-1.15599
2009m3,-1.213296
2009m4,-1.325112
2009m5,-1.295081
2009m6,-1.169548
2009m7,-.7622213
2009m8,-.2461831
2009m9,.433007
2009m10,1.125432
2009m11,1.267476
2009m12,1.020428
2010m1,.7429479
2010m2,.6610014
2010m3,.7798641
2010m4,.791808
2010m5,.5238531
2010m6,.3238795
2010m7,.4547591
2010m8,.7928767
2010m9,1.236514
2010m10,1.622182
2010m11,1.524732
2010m12,.9595098
2011m1,.4185466
2011m2,.1798127
2011m3,.1149917
2011m4,.0996801
2011m5,.0514901
2011m6,.136152
2011m7,.3882945
2011m8,.7405953
2011m9,1.223857
2011m10,1.612578
2011m11,1.52043
2011m12,1.159301
2012m1,.8024308
2012m2,.5281023
2012m3,.2936907
2012m4,.1577823
2012m5,.113129
2012m6,.1121002
2012m7,.2294848
2012m8,.5380946
2012m9,.9119313
2012m10,1.124359
2012m11,1.015436
2012m12,.8171187
2013m1,.6323389
2013m2,.4938793
2013m3,.2612782
2013m4,-.035377
2013m5,-.2876424
2013m6,-.3701724
2013m7,-.1872933
2013m8,.2758397
2013m9,.792217
2013m10,1.036371
2013m11,.749593
2013m12,.2978866
2014m1,-.1609533
2014m2,-.3801662
2014m3,-.4108602
2014m4,-.4672801
2014m5,-.612954
2014m6,-.6173018
2014m7,-.3849137
2014m8,-.1073284
2014m9,.1680789
2014m10,.424816
2014m11,.5327312
2014m12,.4243926
2015m1,.1674967
2015m2,-.0318083
2015m3,-.212955
2015m4,-.408116
2015m5,-.5743808
2015m6,-.7141953
2015m7,-.6948599
2015m8,-.3188794
2015m9,.132286
2015m10,.4284356
2015m11,.369145
2015m12,.2043405
2016m1,.0326495
2016m2,-.1004157
2016m3,-.0710177
2016m4,.0357626
