region,date,mal_etre
Pays de la Loire,2013m1,-.34975892
Pays de la Loire,2013m2,-.38403821
Pays de la Loire,2013m3,-1.2222874
Pays de la Loire,2013m4,-1.0471714
Pays de la Loire,2013m5,-1.3471223
Pays de la Loire,2013m6,-1.4850935
Pays de la Loire,2013m7,-1.6111965
Pays de la Loire,2013m8,-1.9211618
Pays de la Loire,2013m9,-1.1821761
Pays de la Loire,2013m10,-.83000302
Pays de la Loire,2013m11,-.70161134
Pays de la Loire,2013m12,-1.0700425
Pays de la Loire,2014m1,.0091890618
Pays de la Loire,2014m2,-.34478894
Pays de la Loire,2014m3,-.74420607
Pays de la Loire,2014m4,-.89131165
Pays de la Loire,2014m5,-.81925786
Pays de la Loire,2014m6,-.77005666
Pays de la Loire,2014m7,-1.0642198
Pays de la Loire,2014m8,-.61123925
Pays de la Loire,2014m9,.14085121
Pays de la Loire,2014m10,.32845923
Pays de la Loire,2014m11,.35349119
Pays de la Loire,2014m12,-.63921136
Pays de la Loire,2015m1,-.024048805
Pays de la Loire,2015m2,.42638096
Pays de la Loire,2015m3,.51567054
Pays de la Loire,2015m4,.070684284
Pays de la Loire,2015m5,-.34723961
Pays de la Loire,2015m6,.45143932
Pays de la Loire,2015m7,-.30361557
Pays de la Loire,2015m8,-.30212739
Pays de la Loire,2015m9,1.1770626
Pays de la Loire,2015m10,.6112237
Pays de la Loire,2015m11,.39267242
Pays de la Loire,2015m12,-.083607651
Pays de la Loire,2016m1,1.4873005
Pays de la Loire,2016m2,.8080588
Pays de la Loire,2016m3,1.2365681
Pays de la Loire,2016m4,.69814706
Pays de la Loire,2016m5,.35831454
Pays de la Loire,2016m6,.5033884
Pays de la Loire,2016m7,.21862549
Pays de la Loire,2016m8,1.1183653
Pays de la Loire,2016m9,1.8485365
Pays de la Loire,2016m10,1.4867623
Pays de la Loire,2016m11,1.1387028
Pays de la Loire,2016m12,.63337773
Pays de la Loire,2017m1,1.6222036
Pays de la Loire,2017m2,1.8565085
Pays de la Loire,2017m3,1.6840537
