date,cat_family
2011m1,-.7327084
2011m2,-.7775255
2011m3,-.6189423
2011m4,-.3911048
2011m5,-.5312353
2011m6,-.7821292
2011m7,-.59614
2011m8,-.1230467
2011m9,.4503379
2011m10,.8821643
2011m11,.7573995
2011m12,.3078257
2012m1,-.1897642
2012m2,-.2556388
2012m3,-.0634437
2012m4,-.3401428
2012m5,-.7868578
2012m6,-.936828
2012m7,-.6081231
2012m8,-.085719
2012m9,.4247395
2012m10,.7286955
2012m11,.9038712
2012m12,.5389298
2013m1,-.1903845
2013m2,-.6932931
2013m3,-.7895133
2013m4,-.821321
2013m5,-.9635776
2013m6,-1.04976
2013m7,-.8154224
2013m8,-.3368886
2013m9,.0370458
2013m10,.1936775
2013m11,.1417198
2013m12,-.3151257
2014m1,-.6057191
2014m2,-.526184
2014m3,-.3579862
2014m4,-.4018747
2014m5,-.7662253
2014m6,-.6598468
2014m7,-.5190579
2014m8,-.1808631
2014m9,.0943453
2014m10,.5330605
2014m11,1.085832
2014m12,1.188602
2015m1,.8845969
2015m2,.2335926
2015m3,-.2607697
2015m4,-.796712
2015m5,-1.10981
2015m6,-.8835803
2015m7,-.1440101
2015m8,.7111878
2015m9,1.24176
2015m10,1.424715
2015m11,1.71228
2015m12,1.95087
2016m1,1.618534
2016m2,1.280985
2016m3,.970783
2016m4,.7097232
