date,swb_worry
2008m1,-1.509148
2008m2,-1.33574
2008m3,-1.205876
2008m4,-1.121662
2008m5,-1.02721
2008m6,-.7916794
2008m7,-.7096982
2008m8,-.649268
2008m9,-.2930267
2008m10,.2295547
2008m11,.8043687
2008m12,1.362733
2009m1,1.548415
2009m2,1.103735
2009m3,.3807224
2009m4,-.3667218
2009m5,-.7422277
2009m6,-.4357458
2009m7,-.0359897
2009m8,.3291023
2009m9,.7963699
2009m10,1.660859
2009m11,2.18968
2009m12,2.192921
2010m1,1.724921
2010m2,1.288843
2010m3,1.113657
2010m4,.7720297
2010m5,.4371419
2010m6,.770075
2010m7,.9155657
2010m8,.7288166
2010m9,.5539198
2010m10,.6194281
2010m11,.5278139
2010m12,.340384
2011m1,-.0288168
2011m2,-.1955642
2011m3,-.0323189
2011m4,.0947073
2011m5,-.0126055
2011m6,.1002095
2011m7,.415536
2011m8,.6528841
2011m9,.7600353
2011m10,.8350731
2011m11,.5982214
2011m12,.0451696
2012m1,-.5713012
2012m2,-.7478962
2012m3,-.8437082
2012m4,-.9128913
2012m5,-.9739037
2012m6,-.8422979
2012m7,-.4979054
2012m8,-.1970869
2012m9,-.1562785
2012m10,-.0819183
2012m11,-.1245328
2012m12,-.1845295
2013m1,-.4220254
2013m2,-.6623308
2013m3,-.8474425
2013m4,-1.007701
2013m5,-1.015974
2013m6,-.9426528
2013m7,-.819327
2013m8,-.6586668
2013m9,-.6982523
2013m10,-.6766629
2013m11,-.6903667
2013m12,-.8046809
2014m1,-1.108881
2014m2,-1.329102
2014m3,-1.448344
2014m4,-1.47622
2014m5,-1.354075
2014m6,-.9859533
2014m7,-.7420944
2014m8,-.6722255
2014m9,-.8048979
2014m10,-.8780627
2014m11,-.9391316
2014m12,-.7259907
2015m1,-.6735944
2015m2,-.6451899
2015m3,-.6257317
2015m4,-.7414564
2015m5,-1.124164
2015m6,-1.220618
2015m7,-1.011312
2015m8,-.8008932
2015m9,-.686481
2015m10,-.6180489
2015m11,-.730891
2015m12,-.9927218
2016m1,-1.266145
2016m2,-1.331751
2016m3,-1.007182
2016m4,-.494531
