date,cat_summer_leisure
2011m1,-.6956359
2011m2,-.1676822
2011m3,.5016055
2011m4,1.17454
2011m5,1.724682
2011m6,1.842617
2011m7,1.354023
2011m8,.5952977
2011m9,-.0322476
2011m10,-.597715
2011m11,-.9810405
2011m12,-1.032625
2012m1,-.7792929
2012m2,-.3236343
2012m3,.3322029
2012m4,.9888046
2012m5,1.494934
2012m6,1.5555
2012m7,1.129614
2012m8,.4241516
2012m9,-.2597061
2012m10,-.8126269
2012m11,-1.137238
2012m12,-1.207625
2013m1,-.987693
2013m2,-.6041297
2013m3,-.0507735
2013m4,.5209292
2013m5,1.039746
2013m6,1.237259
2013m7,.9063982
2013m8,.2274448
2013m9,-.4504865
2013m10,-.9929313
2013m11,-1.374544
2013m12,-1.459717
2014m1,-1.204315
2014m2,-.7353365
2014m3,-.1141275
2014m4,.5147011
2014m5,.9979134
2014m6,1.09584
2014m7,.7531348
2014m8,.1854714
2014m9,-.3796186
2014m10,-.7749417
2014m11,-.9594333
2014m12,-.910686
2015m1,-.6958249
2015m2,-.3170154
2015m3,.233613
2015m4,.6989096
2015m5,1.029368
2015m6,1.108135
2015m7,.8065783
2015m8,.2186357
2015m9,-.3730454
2015m10,-.8807055
2015m11,-1.24766
2015m12,-1.344215
2016m1,-1.130799
2016m2,-.6569405
2016m3,.0493072
2016m4,.9306526
