date,swb_laugh
2008m1,.7556084
2008m2,.9173529
2008m3,.8563245
2008m4,.3900727
2008m5,.2356021
2008m6,.3429837
2008m7,.0841024
2008m8,-.1528354
2008m9,-.3923067
2008m10,-.6499789
2008m11,-1.104462
2008m12,-1.594962
2009m1,-2.110599
2009m2,-1.891344
2009m3,-1.235711
2009m4,-.6422172
2009m5,-.232701
2009m6,.0191809
2009m7,.1429922
2009m8,-.1256707
2009m9,-.2219682
2009m10,.1743501
2009m11,.2832054
2009m12,-.105444
2010m1,-.630859
2010m2,-.7130911
2010m3,-.3104051
2010m4,.3030331
2010m5,.4170861
2010m6,.0272018
2010m7,-.3763606
2010m8,-.56586
2010m9,-.1330513
2010m10,.4637927
2010m11,.8044782
2010m12,.4040348
2011m1,.278671
2011m2,.6228514
2011m3,1.116118
2011m4,1.656419
2011m5,1.902452
2011m6,1.600309
2011m7,.964265
2011m8,.650503
2011m9,1.083431
2011m10,1.591144
2011m11,1.843301
2011m12,1.485199
2012m1,1.035738
2012m2,.9928994
2012m3,1.233647
2012m4,1.464037
2012m5,1.513116
2012m6,1.34482
2012m7,1.062343
2012m8,.8121737
2012m9,.7681498
2012m10,.734075
2012m11,.5303569
2012m12,.169097
2013m1,-.0841132
2013m2,.3364705
2013m3,.6607535
2013m4,.8028846
2013m5,1.019363
2013m6,1.113801
2013m7,1.003181
2013m8,.6246528
2013m9,.5523762
2013m10,.4788722
2013m11,.5377006
2013m12,.45555
2014m1,.2310714
2014m2,.2963847
2014m3,.4827687
2014m4,.5934293
2014m5,.6541644
2014m6,.5214943
2014m7,.1818673
2014m8,-.2273654
2014m9,-.3095058
2014m10,-.0761623
2014m11,.2589281
2014m12,.2289869
2015m1,-.0193782
2015m2,.2688213
2015m3,.698181
2015m4,.8525043
2015m5,.8256658
2015m6,.4708686
2015m7,-.0026505
2015m8,-.3690306
2015m9,-.1321001
2015m10,.1785084
2015m11,.4521102
2015m12,.3948581
2016m1,-.0250063
2016m2,-.2103166
2016m3,-.178406
2016m4,.2176217
