date,swb_happiness
2011m1,-.6752803
2011m2,-.1219819
2011m3,.0729353
2011m4,.1863121
2011m5,.2105665
2011m6,-.050306
2011m7,-.4927029
2011m8,-.7014764
2011m9,-.2296486
2011m10,.1039742
2011m11,.3317134
2011m12,.5760536
2012m1,.4375845
2012m2,.2252558
2012m3,.0286239
2012m4,.1767112
2012m5,.420039
2012m6,.4649886
2012m7,.0587084
2012m8,-.3534094
2012m9,-.1143618
2012m10,.40873
2012m11,.8043978
2012m12,.5782896
2013m1,.1857165
2013m2,.1853783
2013m3,.1119824
2013m4,.029284
2013m5,-.0475325
2013m6,.0798362
2013m7,.2085791
2013m8,.0879204
2013m9,.2272287
2013m10,.8659074
2013m11,1.333019
2013m12,1.327774
2014m1,.9615459
2014m2,.921276
2014m3,1.013932
2014m4,1.078359
2014m5,.8100271
2014m6,.5517023
2014m7,.0910708
2014m8,-.2929568
2014m9,-.112447
2014m10,.2671959
2014m11,.5587133
2014m12,.735732
2015m1,.5827895
2015m2,.629394
2015m3,.8379407
2015m4,.7466395
2015m5,.6252404
2015m6,.4331959
2015m7,-.1224853
2015m8,-.6520143
2015m9,.1886281
2015m10,1.202539
2015m11,1.732394
2015m12,1.7855
2016m1,1.414325
2016m2,1.454827
2016m3,1.661083
2016m4,2.012862
