date,swb_stress
2011m1,.4301147
2011m2,.0346101
2011m3,-.3213134
2011m4,-.2850104
2011m5,-.2399259
2011m6,-.0452055
2011m7,.5538087
2011m8,1.419873
2011m9,1.391532
2011m10,.972469
2011m11,.5915232
2011m12,.563037
2012m1,.7002603
2012m2,.7163546
2012m3,.4249821
2012m4,-.0229089
2012m5,-.2777068
2012m6,-.1318793
2012m7,.0648002
2012m8,.4330187
2012m9,.7849742
2012m10,.8850553
2012m11,.600095
2012m12,-.0702487
2013m1,-.6673085
2013m2,-.8908189
2013m3,-1.073064
2013m4,-1.156512
2013m5,-.9106792
2013m6,-.8080906
2013m7,-.8030791
2013m8,-.8669035
2013m9,-.8441809
2013m10,-.808194
2013m11,-.9145045
2013m12,-.9007843
2014m1,-.607765
2014m2,-.5075757
2014m3,-.6456044
2014m4,-1.10673
2014m5,-1.777642
2014m6,-2.096874
2014m7,-1.864783
2014m8,-1.414855
2014m9,-.9609917
2014m10,-.7733271
2014m11,-.8950019
2014m12,-.8631217
2015m1,-.6588669
2015m2,-.583057
2015m3,-.5188803
2015m4,-.6465706
2015m5,-1.165403
2015m6,-1.456792
2015m7,-.8815389
2015m8,.1188828
2015m9,.5952084
2015m10,.3269902
2015m11,-.2373581
2015m12,-.5370517
2016m1,-.4504292
2016m2,-.3222016
2016m3,-.484738
2016m4,-.7110627
