date,cat_civic_engagement
2011m1,.6732175
2011m2,.9910441
2011m3,1.292897
2011m4,1.204304
2011m5,.6089455
2011m6,-.3859321
2011m7,-1.040257
2011m8,-.9402018
2011m9,.0316305
2011m10,.7319554
2011m11,.8980787
2011m12,.6621929
2012m1,.4245005
2012m2,.559788
2012m3,.6514289
2012m4,.5154502
2012m5,.0674804
2012m6,-.6742954
2012m7,-1.136226
2012m8,-1.054325
2012m9,-.3713925
2012m10,.4097404
2012m11,.8074384
2012m12,.7308163
2013m1,.5934424
2013m2,.4494388
2013m3,.4058364
2013m4,.3559535
2013m5,-.0391102
2013m6,-.6540343
2013m7,-1.186909
2013m8,-1.155019
2013m9,-.4112974
2013m10,.176385
2013m11,.2105123
2013m12,-.0434958
2014m1,-.2231131
2014m2,-.2519484
2014m3,-.2222953
2014m4,-.3434249
2014m5,-.7523324
2014m6,-1.268374
2014m7,-1.606171
2014m8,-1.239997
2014m9,-.3278431
2014m10,.3235699
2014m11,.3372159
2014m12,.0174955
2015m1,-.1364123
2015m2,.019182
2015m3,.2030389
2015m4,.0915209
2015m5,-.2814436
2015m6,-.6364579
2015m7,-.9473354
2015m8,-.8422912
2015m9,-.094083
2015m10,.5742472
2015m11,.581765
2015m12,.2838751
2016m1,-.0623105
2016m2,.0947468
2016m3,.6541294
2016m4,1.695065
