date,swb_laugh
2011m1,-.898727
2011m2,-.4116872
2011m3,-.2319829
2011m4,-.1524425
2011m5,-.0852528
2011m6,.0622489
2011m7,.0524292
2011m8,-.180244
2011m9,-.0207122
2011m10,.3530994
2011m11,.6941072
2011m12,.8244166
2012m1,.2909435
2012m2,.1903407
2012m3,.5807185
2012m4,.6120552
2012m5,.6119001
2012m6,.7504464
2012m7,.3272527
2012m8,-.3371045
2012m9,-.5108213
2012m10,-.6042808
2012m11,-.6040707
2012m12,-.9298115
2013m1,-1.124999
2013m2,-.5151137
2013m3,.1564083
2013m4,.4754503
2013m5,.7128565
2013m6,.7636788
2013m7,.5210775
2013m8,-.0355342
2013m9,-.3639528
2013m10,-.1908019
2013m11,.2236981
2013m12,.0101068
2014m1,-.539179
2014m2,-.8125848
2014m3,-.5084571
2014m4,-.1408898
2014m5,.1766341
2014m6,-.1123523
2014m7,-.8427149
2014m8,-1.448711
2014m9,-1.405172
2014m10,-1.027923
2014m11,-.5813138
2014m12,-.509219
2015m1,-.8745235
2015m2,-.5676379
2015m3,-.3226709
2015m4,-.2850657
2015m5,-.1024352
2015m6,.1951808
2015m7,.0490733
2015m8,-.4273464
2015m9,-.7222216
2015m10,-.4885696
2015m11,.1578551
2015m12,.413505
2016m1,.0482371
2016m2,-.2781432
2016m3,-.4806242
2016m4,-.3539796
