date,swb_life_eval_5
2008m1,.1303046
2008m2,.6204299
2008m3,.8163966
2008m4,.8025724
2008m5,.4683519
2008m6,.1323457
2008m7,.1439134
2008m8,-.0474955
2008m9,-.3341924
2008m10,-.5275668
2008m11,-.8910432
2008m12,-1.23659
2009m1,-1.610015
2009m2,-1.726784
2009m3,-1.519733
2009m4,-1.110863
2009m5,-.8685988
2009m6,-.804773
2009m7,-.8835722
2009m8,-.9531889
2009m9,-.9442795
2009m10,-.8740937
2009m11,-.7165694
2009m12,-.4963545
2010m1,-.399168
2010m2,-.4186787
2010m3,-.436426
2010m4,-.337778
2010m5,-.25523
2010m6,-.3445325
2010m7,-.2951213
2010m8,-.0835355
2010m9,.0089799
2010m10,-.0257798
2010m11,-.1820555
2010m12,-.3643128
2011m1,-.4587835
2011m2,-.6116163
2011m3,-.9062641
2011m4,-1.098225
2011m5,-1.127701
2011m6,-1.245106
2011m7,-1.116036
2011m8,-.9091921
2011m9,-.4989966
2011m10,-.1961801
2011m11,-.06767
2011m12,-.1726181
2012m1,-.4796421
2012m2,-.5858335
2012m3,-.5094087
2012m4,-.5467368
2012m5,-.6337233
2012m6,-.6768722
2012m7,-.6871765
2012m8,-.8374841
2012m9,-1.178801
2012m10,-1.335591
2012m11,-1.171796
2012m12,-.9107684
2013m1,-.7641656
2013m2,-.4413099
2013m3,-.0041475
2013m4,.3003594
2013m5,.1455829
2013m6,-.298844
2013m7,-.6418707
2013m8,-.7890095
2013m9,-.7706456
2013m10,-.692189
2013m11,-.4996885
2013m12,-.3565172
2014m1,-.2111484
2014m2,-.113142
2014m3,.0831357
2014m4,.3498397
2014m5,.4833925
2014m6,.5594348
2014m7,.8662621
2014m8,1.324507
2014m9,1.691824
2014m10,1.760608
2014m11,1.658419
2014m12,1.561333
2015m1,1.620967
2015m2,1.697118
2015m3,1.740932
2015m4,1.699847
2015m5,1.508228
2015m6,1.174111
2015m7,.7352943
2015m8,.6243315
2015m9,.7129362
2015m10,1.010369
2015m11,1.254425
2015m12,1.392359
2016m1,1.396059
2016m2,1.504689
2016m3,1.622786
2016m4,1.935379
