date,cat_healthy_habits
2011m1,1.031396
2011m2,.4160452
2011m3,.1016531
2011m4,-.0356749
2011m5,.0956601
2011m6,.3059801
2011m7,.1799722
2011m8,-.1809431
2011m9,-.339983
2011m10,-.3140939
2011m11,-.2077175
2011m12,-.2264206
2012m1,.3071973
2012m2,.6697505
2012m3,.9443945
2012m4,.7523072
2012m5,.5910854
2012m6,.4975502
2012m7,.3286079
2012m8,-.0224267
2012m9,-.3537093
2012m10,-.6095398
2012m11,-.7919217
2012m12,-.5836111
2013m1,.355085
2013m2,1.069011
2013m3,1.466243
2013m4,1.47924
2013m5,1.04177
2013m6,.3887106
2013m7,-.4862352
2013m8,-1.256063
2013m9,-1.611227
2013m10,-1.513524
2013m11,-1.201062
2013m12,-.6390859
2014m1,.2823233
2014m2,.7477146
2014m3,.9737021
2014m4,.7684639
2014m5,.2388985
2014m6,-.1636971
2014m7,-.4639329
2014m8,-.8462809
2014m9,-1.135633
2014m10,-1.139055
2014m11,-1.032324
2014m12,-.5601069
2015m1,.3341059
2015m2,.6087304
2015m3,.5803866
2015m4,.443823
2015m5,.2810864
2015m6,.17008
2015m7,-.1033832
2015m8,-.5171942
2015m9,-.9185854
2015m10,-1.028925
2015m11,-.837178
2015m12,-.4928786
2016m1,.172183
2016m2,.3478705
2016m3,.6080092
2016m4,1.033378
