date,swb_anger
2011m1,-1.827939
2011m2,-1.196003
2011m3,-.5674657
2011m4,.0971561
2011m5,.4413814
2011m6,.7343626
2011m7,.8949608
2011m8,1.094888
2011m9,.9061726
2011m10,.1067191
2011m11,-.8129818
2011m12,-1.269174
2012m1,-1.41321
2012m2,-1.018869
2012m3,-.3596907
2012m4,.1165696
2012m5,.5122699
2012m6,.7058247
2012m7,.838882
2012m8,1.029651
2012m9,.7820393
2012m10,.0022843
2012m11,-.8345616
2012m12,-.9414614
2013m1,-.7427048
2013m2,-.5008858
2013m3,-.3701301
2013m4,-.2497208
2013m5,.0004625
2013m6,.3596554
2013m7,.8294907
2013m8,1.320562
2013m9,1.33118
2013m10,.6304715
2013m11,.0392295
2013m12,-.130639
2014m1,-.0711494
2014m2,.0329762
2014m3,.3237022
2014m4,.5906789
2014m5,.6983938
2014m6,.8885377
2014m7,1.027625
2014m8,1.334231
2014m9,1.300054
2014m10,.6725686
2014m11,-.0649059
2014m12,-.6219966
2015m1,-.5188751
2015m2,-.2246387
2015m3,-.0264699
2015m4,.1972088
2015m5,.2303381
2015m6,.2148998
2015m7,.3950911
2015m8,.9878672
2015m9,1.21968
2015m10,.6917479
2015m11,.0704405
2015m12,-.4478422
2016m1,-.6709746
2016m2,-.6490068
2016m3,-.6290979
2016m4,-1.004464
