date,cat_housing
2008m1,2.672734
2008m2,1.959851
2008m3,1.30972
2008m4,.6187006
2008m5,.0855887
2008m6,-.227285
2008m7,-.4341076
2008m8,-.5438711
2008m9,-.4698577
2008m10,-.2733841
2008m11,.2185908
2008m12,1.083709
2009m1,1.462225
2009m2,1.410517
2009m3,1.217264
2009m4,.7551728
2009m5,.1866373
2009m6,-.2124907
2009m7,-.5251347
2009m8,-.7419149
2009m9,-.8892942
2009m10,-.9889644
2009m11,-1.054862
2009m12,-1.045003
2010m1,-.9856591
2010m2,-.9731327
2010m3,-1.013515
2010m4,-1.075215
2010m5,-1.089747
2010m6,-1.015163
2010m7,-.9280953
2010m8,-.9158037
2010m9,-1.041533
2010m10,-1.133031
2010m11,-1.083475
2010m12,-.7355794
2011m1,-.0377327
2011m2,.3270868
2011m3,.3964059
2011m4,.3072714
2011m5,.2853418
2011m6,.4547814
2011m7,.7779996
2011m8,1.181767
2011m9,1.295831
2011m10,1.221147
2011m11,.9675624
2011m12,.9205323
2012m1,1.157095
2012m2,1.287544
2012m3,1.225913
2012m4,1.137599
2012m5,1.228195
2012m6,1.38743
2012m7,1.430626
2012m8,1.292494
2012m9,1.108296
2012m10,.883073
2012m11,.6842122
2012m12,.6505843
2013m1,.8112612
2013m2,.8659198
2013m3,.8629913
2013m4,.8632839
2013m5,.8084584
2013m6,.684705
2013m7,.3792436
2013m8,.0294767
2013m9,-.2203996
2013m10,-.3787718
2013m11,-.4758982
2013m12,-.4815719
2014m1,-.35643
2014m2,-.2827248
2014m3,-.2954337
2014m4,-.4371317
2014m5,-.60672
2014m6,-.8030022
2014m7,-1.034954
2014m8,-1.222842
2014m9,-1.327234
2014m10,-1.372546
2014m11,-1.415049
2014m12,-1.393782
2015m1,-1.31463
2015m2,-1.309185
2015m3,-1.333757
2015m4,-1.326677
2015m5,-1.199953
2015m6,-.8486831
2015m7,-.3322341
2015m8,-.1003699
2015m9,-.1488135
2015m10,-.2968651
2015m11,-.4031359
2015m12,-.3625075
2016m1,-.1689635
2016m2,.0565211
2016m3,.250098
2016m4,.4826578
