date,swb_stress
2008m1,-.1906917
2008m2,-.1360351
2008m3,-.1302494
2008m4,.022679
2008m5,.5963616
2008m6,.8536713
2008m7,.7707168
2008m8,.7866588
2008m9,.6046404
2008m10,.8614847
2008m11,1.429273
2008m12,1.90453
2009m1,2.052116
2009m2,1.698255
2009m3,.9299177
2009m4,.681864
2009m5,.9192761
2009m6,.9774789
2009m7,1.168344
2009m8,1.611412
2009m9,1.655054
2009m10,1.728871
2009m11,1.930341
2009m12,1.952031
2010m1,1.59646
2010m2,1.262743
2010m3,1.224674
2010m4,1.35824
2010m5,1.972894
2010m6,2.965979
2010m7,3.706902
2010m8,3.747555
2010m9,3.214872
2010m10,2.84585
2010m11,2.756643
2010m12,2.319029
2011m1,1.437565
2011m2,.9537405
2011m3,.9477221
2011m4,1.254733
2011m5,1.443505
2011m6,1.864395
2011m7,2.241997
2011m8,2.524039
2011m9,2.087256
2011m10,1.674761
2011m11,1.460941
2011m12,1.075483
2012m1,.8074772
2012m2,.5580108
2012m3,.3740119
2012m4,.3794137
2012m5,.8058724
2012m6,1.296527
2012m7,1.723055
2012m8,1.976292
2012m9,1.902673
2012m10,1.66826
2012m11,1.414139
2012m12,.9840637
2013m1,.4989029
2013m2,.3954324
2013m3,.7251278
2013m4,.9387555
2013m5,.9190303
2013m6,.8209876
2013m7,.794427
2013m8,.8289129
2013m9,.8201664
2013m10,.7869236
2013m11,.8356367
2013m12,.9001266
2014m1,.9503326
2014m2,.7665151
2014m3,.5656549
2014m4,.3695247
2014m5,.5813086
2014m6,1.191928
2014m7,1.785494
2014m8,1.991124
2014m9,1.818052
2014m10,1.701952
2014m11,1.570001
2014m12,1.547291
2015m1,1.706307
2015m2,1.849393
2015m3,2.000217
2015m4,1.892852
2015m5,1.627708
2015m6,1.785672
2015m7,2.192712
2015m8,2.369479
2015m9,2.206657
2015m10,2.069648
2015m11,1.968443
2015m12,1.936439
2016m1,1.978347
2016m2,2.025357
2016m3,2.265296
2016m4,2.821011
