date,cat_summer_leisure
2011m1,-.9516739
2011m2,-.4998095
2011m3,.0490117
2011m4,.6707191
2011m5,1.257337
2011m6,1.614851
2011m7,1.476678
2011m8,.8710436
2011m9,.1130348
2011m10,-.5314302
2011m11,-.9799402
2011m12,-1.108276
2012m1,-.9306273
2012m2,-.5026646
2012m3,.1439128
2012m4,.8149335
2012m5,1.428922
2012m6,1.704022
2012m7,1.44554
2012m8,.7619799
2012m9,-.0599254
2012m10,-.7357667
2012m11,-1.138964
2012m12,-1.224756
2013m1,-1.071211
2013m2,-.7878737
2013m3,-.3250381
2013m4,.2537998
2013m5,.8362932
2013m6,1.193758
2013m7,1.144792
2013m8,.6452875
2013m9,-.0534674
2013m10,-.6968048
2013m11,-1.132803
2013m12,-1.266746
2014m1,-1.125506
2014m2,-.7989911
2014m3,-.2762926
2014m4,.3617174
2014m5,.9508173
2014m6,1.296565
2014m7,1.151919
2014m8,.5929468
2014m9,-.1479061
2014m10,-.7864123
2014m11,-1.198727
2014m12,-1.298624
2015m1,-1.132763
2015m2,-.7912785
2015m3,-.2681961
2015m4,.3055712
2015m5,.8600509
2015m6,1.214174
2015m7,1.228076
2015m8,.794758
2015m9,.1366396
2015m10,-.4940557
2015m11,-.9534087
2015m12,-1.092393
2016m1,-.933818
2016m2,-.5773796
2016m3,-.0367388
2016m4,.5911195
