date,swb_enjoyment
2011m1,-1.603708
2011m2,-.3616549
2011m3,.2818142
2011m4,.647859
2011m5,.9417905
2011m6,.9447272
2011m7,.7484808
2011m8,.0557162
2011m9,-.2570319
2011m10,-.3671624
2011m11,-.5247784
2011m12,-.5067931
2012m1,-.3832026
2012m2,-.1168773
2012m3,.1267907
2012m4,.2604667
2012m5,.3072853
2012m6,.5012476
2012m7,.454967
2012m8,-.1517395
2012m9,-.7208422
2012m10,-.7968829
2012m11,-.5730483
2012m12,.0253633
2013m1,.2797626
2013m2,.7447916
2013m3,.9358772
2013m4,1.178132
2013m5,1.344979
2013m6,1.100236
2013m7,.4303024
2013m8,.0889651
2013m9,.2410051
2013m10,.2786965
2013m11,.1174931
2013m12,.0121478
2014m1,-.3816444
2014m2,-.3183189
2014m3,.1877212
2014m4,.4306901
2014m5,.659689
2014m6,.9057032
2014m7,.8959295
2014m8,.9773751
2014m9,1.100247
2014m10,1.091842
2014m11,1.074212
2014m12,1.159103
2015m1,1.135338
2015m2,1.346362
2015m3,1.489028
2015m4,1.496557
2015m5,1.321059
2015m6,1.096201
2015m7,.6378529
2015m8,.1771431
2015m9,-.0825413
2015m10,-.2383402
2015m11,.3924962
2015m12,.528842
2016m1,.3000843
2016m2,.4740176
2016m3,.8176404
2016m4,1.005416
