date,cat_family_stress
2008m1,.2389434
2008m2,-.4975779
2008m3,-.8196325
2008m4,-.7904939
2008m5,-.5464047
2008m6,-.2330728
2008m7,.2148555
2008m8,.2555017
2008m9,.0338915
2008m10,-.3082725
2008m11,-.6631573
2008m12,-.4265915
2009m1,-.0132519
2009m2,.2516549
2009m3,.4785241
2009m4,.670437
2009m5,.9423641
2009m6,1.121866
2009m7,1.040796
2009m8,.8632649
2009m9,.701561
2009m10,.5141047
2009m11,.4367949
2009m12,.4645712
2010m1,.5952331
2010m2,.6398658
2010m3,.9249328
2010m4,1.375054
2010m5,1.77501
2010m6,2.271792
2010m7,2.556037
2010m8,2.574499
2010m9,1.886592
2010m10,.9554228
2010m11,.3073038
2010m12,.190052
2011m1,.13957
2011m2,-.0849774
2011m3,-.1470652
2011m4,-.0014156
2011m5,.4478277
2011m6,.9268561
2011m7,.9887124
2011m8,.6736202
2011m9,.1480891
2011m10,-.3955151
2011m11,-.9077771
2011m12,-1.175897
2012m1,-.9607
2012m2,-.772361
2012m3,-.5242906
2012m4,-.3153883
2012m5,.0137651
2012m6,.4235341
2012m7,.7341421
2012m8,.6593035
2012m9,.121842
2012m10,-.5601033
2012m11,-1.080886
2012m12,-1.295323
2013m1,-.942353
2013m2,-.6925942
2013m3,-.3383436
2013m4,.1144933
2013m5,.2538543
2013m6,.2704255
2013m7,.2751004
2013m8,.15695
2013m9,-.2550784
2013m10,-.8071409
2013m11,-1.260962
2013m12,-1.296434
2014m1,-.8398703
2014m2,-.4975379
2014m3,-.3834943
2014m4,-.1639431
2014m5,.0669262
2014m6,.4039988
2014m7,.6149694
2014m8,.4868278
2014m9,.1105874
2014m10,-.3431831
2014m11,-1.021695
2014m12,-1.384097
2015m1,-1.090815
2015m2,-.6352357
2015m3,-.2328905
2015m4,.0454599
2015m5,.1970038
2015m6,.3706704
2015m7,.3131312
2015m8,.0290316
2015m9,-.4927498
2015m10,-1.021588
2015m11,-1.465539
2015m12,-1.646475
2016m1,-1.439142
2016m2,-1.258372
2016m3,-.8793272
2016m4,-.3586005
