region,date,islam
Languedoc-Roussillon,2013m1,-.42526427
Languedoc-Roussillon,2013m2,-1.1422567
Languedoc-Roussillon,2013m3,-.78777164
Languedoc-Roussillon,2013m4,.012731358
Languedoc-Roussillon,2013m5,-.009478651
Languedoc-Roussillon,2013m6,-.42806923
Languedoc-Roussillon,2013m7,.45161676
Languedoc-Roussillon,2013m8,.18758431
Languedoc-Roussillon,2013m9,-.62725908
Languedoc-Roussillon,2013m10,-.59824741
Languedoc-Roussillon,2013m11,-.50494879
Languedoc-Roussillon,2013m12,-.70705736
Languedoc-Roussillon,2014m1,-.033508819
Languedoc-Roussillon,2014m2,.030924987
Languedoc-Roussillon,2014m3,-.090281405
Languedoc-Roussillon,2014m4,.63022178
Languedoc-Roussillon,2014m5,-.15356599
Languedoc-Roussillon,2014m6,-.52783591
Languedoc-Roussillon,2014m7,.21426196
Languedoc-Roussillon,2014m8,-.67562538
Languedoc-Roussillon,2014m9,.46680519
Languedoc-Roussillon,2014m10,.4516167
Languedoc-Roussillon,2014m11,.21260747
Languedoc-Roussillon,2014m12,.88298893
Languedoc-Roussillon,2015m1,3.1059821
Languedoc-Roussillon,2015m2,.51723605
Languedoc-Roussillon,2015m3,.058914389
Languedoc-Roussillon,2015m4,.0082544945
Languedoc-Roussillon,2015m5,-.14935982
Languedoc-Roussillon,2015m6,.29095045
Languedoc-Roussillon,2015m7,.69831431
Languedoc-Roussillon,2015m8,-.31078839
Languedoc-Roussillon,2015m9,.27580252
Languedoc-Roussillon,2015m10,-.43070239
Languedoc-Roussillon,2015m11,.7748422
Languedoc-Roussillon,2015m12,-.31081948
Languedoc-Roussillon,2016m1,-.23030311
Languedoc-Roussillon,2016m2,-.2782743
Languedoc-Roussillon,2016m3,.4529452
Languedoc-Roussillon,2016m4,-.33600378
Languedoc-Roussillon,2016m5,-.32912892
Languedoc-Roussillon,2016m6,-.25173044
Languedoc-Roussillon,2016m7,.26077715
Languedoc-Roussillon,2016m8,-.21325859
Languedoc-Roussillon,2016m9,-.21018173
Languedoc-Roussillon,2016m10,-.082521081
Languedoc-Roussillon,2016m11,-.92933023
Languedoc-Roussillon,2016m12,.03526812
Languedoc-Roussillon,2017m1,.7980336
Languedoc-Roussillon,2017m2,.3566319
Languedoc-Roussillon,2017m3,.40430328
