date,cat_layoffs
2008m1,-1.036803
2008m2,-.7893249
2008m3,-.6618025
2008m4,-.8079156
2008m5,-.9851599
2008m6,-1.016824
2008m7,-.9070259
2008m8,-.5712174
2008m9,.091162
2008m10,.801237
2008m11,1.660008
2008m12,2.549765
2009m1,3.365774
2009m2,3.267755
2009m3,2.773618
2009m4,2.12523
2009m5,1.543194
2009m6,1.225153
2009m7,1.201485
2009m8,1.251195
2009m9,1.522192
2009m10,1.744182
2009m11,1.674638
2009m12,1.357558
2010m1,1.183328
2010m2,.924684
2010m3,.6901624
2010m4,.6373087
2010m5,.7195142
2010m6,.7430188
2010m7,.4752001
2010m8,.0621192
2010m9,-.2193979
2010m10,-.2405023
2010m11,-.1674549
2010m12,-.2594544
2011m1,-.4087059
2011m2,-.4846432
2011m3,-.5643474
2011m4,-.5494523
2011m5,-.3877117
2011m6,-.2336398
2011m7,-.2653208
2011m8,-.2804983
2011m9,-.3676006
2011m10,-.4690898
2011m11,-.4990558
2011m12,-.45388
2012m1,-.3854369
2012m2,-.3851219
2012m3,-.525132
2012m4,-.6491995
2012m5,-.7434611
2012m6,-.796038
2012m7,-.6968289
2012m8,-.4390196
2012m9,-.1779642
2012m10,.0091178
2012m11,-.0190024
2012m12,-.1346993
2013m1,-.1709126
2013m2,-.3107533
2013m3,-.4033523
2013m4,-.461829
2013m5,-.4817786
2013m6,-.5641203
2013m7,-.6529307
2013m8,-.7819271
2013m9,-.8262283
2013m10,-.7282546
2013m11,-.6134211
2013m12,-.3848008
2014m1,-.142755
2014m2,-.1740864
2014m3,-.2688464
2014m4,-.3215733
2014m5,-.4832263
2014m6,-.5602508
2014m7,-.5539315
2014m8,-.6345934
2014m9,-.7328672
2014m10,-.7983414
2014m11,-.7566898
2014m12,-.5856429
2015m1,-.227036
2015m2,.0855216
2015m3,.234675
2015m4,-.0683239
2015m5,-.3012696
2015m6,-.3662551
2015m7,-.3785614
2015m8,-.3634106
2015m9,-.2713664
2015m10,-.2810142
2015m11,-.343443
2015m12,-.4784415
2016m1,-.5079986
2016m2,-.4100858
2016m3,-.1075075
2016m4,.1577624
