date,swb_security
2011m1,-1.131236
2011m2,-.2620911
2011m3,.441429
2011m4,.7897114
2011m5,.8958151
2011m6,.7585085
2011m7,.2204786
2011m8,-.2672609
2011m9,-.6138551
2011m10,-.604575
2011m11,-.3052798
2011m12,.2871769
2012m1,.8072464
2012m2,1.046108
2012m3,1.17495
2012m4,1.32314
2012m5,1.535744
2012m6,1.553101
2012m7,1.231054
2012m8,.7032138
2012m9,.3841059
2012m10,.1851948
2012m11,.0721434
2012m12,.1515862
2013m1,.5431982
2013m2,1.111121
2013m3,1.612223
2013m4,2.004654
2013m5,2.369297
2013m6,2.603019
2013m7,2.429178
2013m8,1.874123
2013m9,1.313809
2013m10,1.005655
2013m11,.9291958
2013m12,.938727
2014m1,1.103301
2014m2,1.397504
2014m3,1.797114
2014m4,2.179486
2014m5,2.566265
2014m6,2.906214
2014m7,2.657387
2014m8,2.256588
2014m9,1.939529
2014m10,1.75798
2014m11,1.640815
2014m12,1.525238
2015m1,1.569684
2015m2,1.831606
2015m3,1.838385
2015m4,1.894836
2015m5,2.078288
2015m6,2.212094
2015m7,1.8227
2015m8,1.281165
2015m9,1.070943
2015m10,1.276739
2015m11,1.576507
2015m12,1.821471
2016m1,2.098179
2016m2,2.314355
2016m3,2.088271
2016m4,1.592474
