date,swb_job_satisfaction
2008m1,-.9964534
2008m2,-.7612992
2008m3,-.640381
2008m4,-.6519389
2008m5,-.7881327
2008m6,-.8433784
2008m7,-.8744611
2008m8,-.7420836
2008m9,-.2520481
2008m10,.471073
2008m11,1.17997
2008m12,1.55493
2009m1,1.777854
2009m2,1.726523
2009m3,1.510037
2009m4,1.273803
2009m5,1.022508
2009m6,.9764823
2009m7,.8741879
2009m8,.7551278
2009m9,.8380726
2009m10,1.04407
2009m11,1.379276
2009m12,1.491922
2010m1,1.397379
2010m2,1.259953
2010m3,1.018364
2010m4,.8196601
2010m5,.7230592
2010m6,.8542297
2010m7,.9216247
2010m8,.7804204
2010m9,.588818
2010m10,.3800941
2010m11,.3284028
2010m12,.3178649
2011m1,.2533392
2011m2,.1301254
2011m3,.0386851
2011m4,.0510828
2011m5,-.0408486
2011m6,-.0783236
2011m7,.0074757
2011m8,-.005313
2011m9,-.0404899
2011m10,-.1453805
2011m11,-.3147345
2011m12,-.4742088
2012m1,-.5536069
2012m2,-.6078469
2012m3,-.6351879
2012m4,-.571535
2012m5,-.5002332
2012m6,-.3035971
2012m7,-.1641807
2012m8,-.0510785
2012m9,.0178466
2012m10,.0476471
2012m11,-.0552891
2012m12,-.3582281
2013m1,-.6219375
2013m2,-.8786273
2013m3,-.9635454
2013m4,-.9290629
2013m5,-.9682428
2013m6,-1.028358
2013m7,-1.11341
2013m8,-1.145154
2013m9,-1.139943
2013m10,-1.108416
2013m11,-1.041353
2013m12,-.9670107
2014m1,-.9362627
2014m2,-.9972407
2014m3,-1.116931
2014m4,-1.218929
2014m5,-1.254772
2014m6,-1.264839
2014m7,-1.269974
2014m8,-1.389611
2014m9,-1.451847
2014m10,-1.467174
2014m11,-1.466943
2014m12,-1.422697
2015m1,-1.360383
2015m2,-1.342547
2015m3,-1.340165
2015m4,-1.36463
2015m5,-1.482342
2015m6,-1.576963
2015m7,-1.616232
2015m8,-1.6098
2015m9,-1.506459
2015m10,-1.413633
2015m11,-1.396746
2015m12,-1.437217
2016m1,-1.461848
2016m2,-1.514165
2016m3,-1.419921
2016m4,-1.210326
