date,swb_happiness
2011m1,-1.12981
2011m2,-.2474251
2011m3,.5103294
2011m4,1.09357
2011m5,1.246374
2011m6,.7281541
2011m7,.0475096
2011m8,-.3213839
2011m9,-.2656859
2011m10,.2992694
2011m11,1.033133
2011m12,1.204273
2012m1,1.148349
2012m2,1.44404
2012m3,1.665256
2012m4,1.864707
2012m5,1.639899
2012m6,1.424335
2012m7,.8344747
2012m8,.1574067
2012m9,.0460696
2012m10,.4718526
2012m11,.9503324
2012m12,.9935018
2013m1,.7383292
2013m2,.933837
2013m3,1.285687
2013m4,1.285887
2013m5,1.256214
2013m6,1.31034
2013m7,1.093732
2013m8,.5506144
2013m9,.2381419
2013m10,.5524969
2013m11,.9560881
2013m12,1.047734
2014m1,.788413
2014m2,.8042188
2014m3,1.188987
2014m4,1.696051
2014m5,1.782117
2014m6,1.277962
2014m7,.5943353
2014m8,.0485017
2014m9,.0458264
2014m10,.6410596
2014m11,1.244411
2014m12,1.363124
2015m1,1.159597
2015m2,1.210704
2015m3,1.29952
2015m4,1.306939
2015m5,1.203574
2015m6,1.139055
2015m7,1.0254
2015m8,.8050783
2015m9,.9168603
2015m10,1.463857
2015m11,2.064164
2015m12,2.200633
2016m1,1.828624
2016m2,1.899277
2016m3,2.382805
2016m4,3.161233
