date,swb_worry
2011m1,-.6810837
2011m2,-.5792244
2011m3,-.7248918
2011m4,-.9173845
2011m5,-.8208446
2011m6,-.3620796
2011m7,.0797485
2011m8,.4834229
2011m9,.5730302
2011m10,.4412359
2011m11,.2501056
2011m12,.1741247
2012m1,.0923259
2012m2,-.1747216
2012m3,-.4976152
2012m4,-.7275819
2012m5,-.8294855
2012m6,-.8021214
2012m7,-.5849951
2012m8,-.0195067
2012m9,.5680279
2012m10,.9087892
2012m11,.6238214
2012m12,-.1099051
2013m1,-.6451157
2013m2,-1.076473
2013m3,-1.372903
2013m4,-1.497379
2013m5,-1.424813
2013m6,-1.257731
2013m7,-1.15535
2013m8,-.8491453
2013m9,-.749478
2013m10,-.939696
2013m11,-1.437997
2013m12,-1.688548
2014m1,-1.405124
2014m2,-1.144086
2014m3,-1.313278
2014m4,-1.563186
2014m5,-1.813308
2014m6,-1.836422
2014m7,-1.850687
2014m8,-1.849432
2014m9,-1.73631
2014m10,-1.70758
2014m11,-1.900683
2014m12,-2.095992
2015m1,-2.212293
2015m2,-2.304251
2015m3,-2.3601
2015m4,-2.409749
2015m5,-2.531026
2015m6,-2.404589
2015m7,-2.11476
2015m8,-1.804861
2015m9,-1.50293
2015m10,-1.436827
2015m11,-1.73877
2015m12,-2.05981
2016m1,-2.193238
2016m2,-2.034056
2016m3,-1.845644
2016m4,-1.514899
