date,cat_housing
2011m1,.6877779
2011m2,.2959347
2011m3,.0649594
2011m4,-.0785559
2011m5,-.0416888
2011m6,.3041552
2011m7,.9167158
2011m8,1.653451
2011m9,1.82366
2011m10,1.692955
2011m11,1.42153
2011m12,1.353013
2012m1,1.590904
2012m2,1.467614
2012m3,1.185079
2012m4,.991282
2012m5,1.185756
2012m6,1.44373
2012m7,1.339651
2012m8,.753261
2012m9,.3025686
2012m10,.0149755
2012m11,-.1198214
2012m12,-.0845789
2013m1,.2088281
2013m2,.2993545
2013m3,.2755798
2013m4,.2549725
2013m5,.3262848
2013m6,.4291828
2013m7,.2592151
2013m8,-.242717
2013m9,-.7069525
2013m10,-1.107981
2013m11,-1.361438
2013m12,-1.37911
2014m1,-1.129296
2014m2,-.9276386
2014m3,-.7847241
2014m4,-.7229068
2014m5,-.6961567
2014m6,-.6755811
2014m7,-.7239369
2014m8,-.901765
2014m9,-1.046207
2014m10,-1.132182
2014m11,-1.210036
2014m12,-.959608
2015m1,-.3887503
2015m2,-.1348807
2015m3,-.0887498
2015m4,-.1059356
2015m5,-.0913366
2015m6,.0274138
2015m7,-.0010838
2015m8,-.273369
2015m9,-.6833394
2015m10,-1.100339
2015m11,-1.342033
2015m12,-1.245274
2016m1,-.8616894
2016m2,-.4343258
2016m3,-.1004937
2016m4,.3146766
