date,cat_family
2011m1,-.1858754
2011m2,-.2361225
2011m3,-.3616316
2011m4,-.5327702
2011m5,-.6242906
2011m6,-.5755477
2011m7,-.2330028
2011m8,.472314
2011m9,1.367341
2011m10,1.911615
2011m11,1.682287
2011m12,.9878457
2012m1,.4239279
2012m2,.044948
2012m3,-.2871624
2012m4,-.6324397
2012m5,-.7682724
2012m6,-.6542796
2012m7,-.1780084
2012m8,.6379522
2012m9,1.300673
2012m10,1.563964
2012m11,1.465067
2012m12,1.215732
2013m1,.8722515
2013m2,.4722106
2013m3,.0585079
2013m4,-.4831003
2013m5,-.8241867
2013m6,-.8932013
2013m7,-.4652287
2013m8,.5440312
2013m9,1.461565
2013m10,1.867536
2013m11,1.555172
2013m12,.8629097
2014m1,.0581203
2014m2,-.4694383
2014m3,-.7203904
2014m4,-.9021215
2014m5,-1.022321
2014m6,-.9738979
2014m7,-.6974614
2014m8,-.1024073
2014m9,.5242722
2014m10,.7906439
2014m11,.4820762
2014m12,-.0583104
2015m1,-.5354185
2015m2,-.8387352
2015m3,-.9504514
2015m4,-1.122914
2015m5,-1.280884
2015m6,-1.34476
2015m7,-1.024479
2015m8,-.3928543
2015m9,.1456848
2015m10,.3447326
2015m11,.1263383
2015m12,-.2638994
2016m1,-.560609
2016m2,-.7382967
2016m3,-.7696834
2016m4,-.5352656
