date,swb_sadness
2008m1,-1.01175
2008m2,-.8641396
2008m3,-.9344485
2008m4,-1.154577
2008m5,-1.325807
2008m6,-1.335085
2008m7,-1.139866
2008m8,-.8104375
2008m9,-.4513948
2008m10,.109042
2008m11,1.02008
2008m12,1.653797
2009m1,1.834336
2009m2,1.664586
2009m3,1.105629
2009m4,.5362082
2009m5,.0898136
2009m6,-.2224855
2009m7,-.0918035
2009m8,.1305219
2009m9,.2981446
2009m10,.1807573
2009m11,-.1496587
2009m12,-.5380794
2010m1,-1.037127
2010m2,-1.292123
2010m3,-1.585957
2010m4,-1.868419
2010m5,-1.924327
2010m6,-1.852838
2010m7,-1.574178
2010m8,-1.207483
2010m9,-.9466414
2010m10,-.7978467
2010m11,-.6512158
2010m12,-.5954936
2011m1,-.8626489
2011m2,-.9793749
2011m3,-1.131231
2011m4,-1.275359
2011m5,-1.423414
2011m6,-1.430725
2011m7,-1.24411
2011m8,-.958778
2011m9,-.8199813
2011m10,-.8241783
2011m11,-.8344859
2011m12,-.8581906
2012m1,-1.149717
2012m2,-1.306169
2012m3,-1.422688
2012m4,-1.581802
2012m5,-1.60572
2012m6,-1.605829
2012m7,-1.501872
2012m8,-1.36814
2012m9,-1.063216
2012m10,-.635754
2012m11,-.1754097
2012m12,-.0588918
2013m1,-.5245133
2013m2,-1.04552
2013m3,-1.307325
2013m4,-1.377349
2013m5,-1.519871
2013m6,-1.678773
2013m7,-1.708415
2013m8,-1.495176
2013m9,-1.235916
2013m10,-1.046137
2013m11,-.9818796
2013m12,-1.076421
2014m1,-1.409496
2014m2,-1.773897
2014m3,-2.025919
2014m4,-2.134338
2014m5,-2.24417
2014m6,-2.290644
2014m7,-2.129375
2014m8,-1.857955
2014m9,-1.753904
2014m10,-1.716844
2014m11,-1.635977
2014m12,-1.737249
2015m1,-2.041364
2015m2,-2.350901
2015m3,-2.639796
2015m4,-2.738719
2015m5,-2.641195
2015m6,-2.518481
2015m7,-2.299664
2015m8,-2.085196
2015m9,-1.852925
2015m10,-1.575566
2015m11,-1.374749
2015m12,-1.483539
2016m1,-1.919701
2016m2,-2.223095
2016m3,-2.350397
2016m4,-2.494246
