date,cat_financial_security
2008m1,1.323596
2008m2,.6165323
2008m3,.294283
2008m4,.0215555
2008m5,-.1857787
2008m6,-.2767297
2008m7,-.1647121
2008m8,-.0577614
2008m9,.1895806
2008m10,.2253229
2008m11,-.0978565
2008m12,-.0023032
2009m1,.4858553
2009m2,.7794433
2009m3,.8764812
2009m4,.7150857
2009m5,.5733119
2009m6,.5606264
2009m7,.5821025
2009m8,.4534287
2009m9,.2472002
2009m10,.033234
2009m11,-.1684047
2009m12,.0242053
2010m1,.5169742
2010m2,.7821803
2010m3,1.04959
2010m4,1.168046
2010m5,1.132499
2010m6,1.186342
2010m7,1.099229
2010m8,.807765
2010m9,.3633722
2010m10,.1026347
2010m11,-.1702836
2010m12,-.3755145
2011m1,-.4399523
2011m2,-.5990732
2011m3,-.7534965
2011m4,-.8191127
2011m5,-.9071529
2011m6,-.9951633
2011m7,-1.072577
2011m8,-1.233184
2011m9,-1.41983
2011m10,-1.549666
2011m11,-1.57486
2011m12,-1.268035
2012m1,-.7114383
2012m2,-.4815108
2012m3,-.5415333
2012m4,-.7522786
2012m5,-.9943323
2012m6,-1.13498
2012m7,-1.194475
2012m8,-1.263416
2012m9,-1.513638
2012m10,-1.791183
2012m11,-1.851333
2012m12,-1.334089
2013m1,-.4716929
2013m2,-.1697145
2013m3,-.0531668
2013m4,-.1537114
2013m5,-.4069138
2013m6,-.5446206
2013m7,-.4911273
2013m8,-.5159906
2013m9,-.5722508
2013m10,-.6007416
2013m11,-.7617376
2013m12,-.6648607
2014m1,-.1506745
2014m2,.1761247
2014m3,.3260695
2014m4,.2270354
2014m5,.0563802
2014m6,.1656381
2014m7,.34874
2014m8,.3833145
2014m9,.3059037
2014m10,.0949494
2014m11,-.0643627
2014m12,.2902248
2015m1,1.023227
2015m2,1.334965
2015m3,1.449327
2015m4,1.301062
2015m5,.9682897
2015m6,.7409627
2015m7,.5259979
2015m8,.2356438
2015m9,-.0466923
2015m10,-.1286819
2015m11,-.0727293
2015m12,.1759096
2016m1,.7386303
2016m2,1.276828
2016m3,2.052903
2016m4,3.156718
