date,cat_health_worries
2011m1,1.770171
2011m2,1.404809
2011m3,1.249441
2011m4,1.305954
2011m5,1.052993
2011m6,.9453648
2011m7,.8081393
2011m8,.8824948
2011m9,1.139095
2011m10,.9964962
2011m11,.8559541
2011m12,.8295293
2012m1,1.04363
2012m2,1.231211
2012m3,1.104324
2012m4,.8437731
2012m5,.644192
2012m6,.6112835
2012m7,.5498645
2012m8,.4341195
2012m9,.4694194
2012m10,.6188666
2012m11,.5394246
2012m12,.3995833
2013m1,.4655838
2013m2,.3469474
2013m3,.1168311
2013m4,-.0834935
2013m5,-.0993284
2013m6,-.0257878
2013m7,-.1241834
2013m8,-.3039879
2013m9,-.5291705
2013m10,-.7607118
2013m11,-.9073101
2013m12,-.9027358
2014m1,-.7995002
2014m2,-.6916442
2014m3,-.6215287
2014m4,-.5656498
2014m5,-.4830044
2014m6,-.4533568
2014m7,-.3738215
2014m8,-.4783559
2014m9,-.6090077
2014m10,-.8193771
2014m11,-1.050374
2014m12,-1.183387
2015m1,-1.097069
2015m2,-1.012204
2015m3,-1.064904
2015m4,-1.195395
2015m5,-1.179757
2015m6,-1.029559
2015m7,-.8792003
2015m8,-.8411833
2015m9,-.8366673
2015m10,-.7991512
2015m11,-.9028768
2015m12,-1.005774
2016m1,-.8860028
2016m2,-.5512815
2016m3,.3329597
2016m4,2.154288
