region,date,terrorisme
Picardie,2013m1,-.50597262
Picardie,2013m2,-.44345236
Picardie,2013m3,-.40888545
Picardie,2013m4,-.53405041
Picardie,2013m5,-.44896626
Picardie,2013m6,-.48046973
Picardie,2013m7,-.19425057
Picardie,2013m8,-.089248948
Picardie,2013m9,-.38851464
Picardie,2013m10,-.39602473
Picardie,2013m11,-.54241049
Picardie,2013m12,-.50196934
Picardie,2014m1,-.44110358
Picardie,2014m2,-.56108809
Picardie,2014m3,-.41328955
Picardie,2014m4,-.41497147
Picardie,2014m5,-.45044237
Picardie,2014m6,-.3969512
Picardie,2014m7,-.20664844
Picardie,2014m8,-.13814804
Picardie,2014m9,-.31343633
Picardie,2014m10,-.3318038
Picardie,2014m11,-.51830769
Picardie,2014m12,.31969184
Picardie,2015m1,1.7421014
Picardie,2015m2,.0009409315
Picardie,2015m3,-.19305518
Picardie,2015m4,-.020419698
Picardie,2015m5,-.34697071
Picardie,2015m6,-.087609686
Picardie,2015m7,-.045279764
Picardie,2015m8,-.068536371
Picardie,2015m9,-.045524023
Picardie,2015m10,-.21951002
Picardie,2015m11,4.0342956
Picardie,2015m12,.27280423
Picardie,2016m1,.089651056
Picardie,2016m2,.02553698
Picardie,2016m3,.73778409
Picardie,2016m4,-.082101606
Picardie,2016m5,-.17526855
Picardie,2016m6,.31884331
Picardie,2016m7,1.7796378
Picardie,2016m8,.33479753
Picardie,2016m9,-.1012225
Picardie,2016m10,-.096084461
Picardie,2016m11,-.25941509
Picardie,2016m12,.080659106
Picardie,2017m1,.18654501
Picardie,2017m2,.10844351
Picardie,2017m3,.42451715
