date,cat_family_stress
2008m1,-.6675314
2008m2,-1.039485
2008m3,-.9751729
2008m4,-.8063129
2008m5,-.6292005
2008m6,-.3104597
2008m7,-.1230775
2008m8,-.2197837
2008m9,-.4490916
2008m10,-.8663309
2008m11,-1.097146
2008m12,-1.048044
2009m1,-.8036156
2009m2,-.6350979
2009m3,-.3069511
2009m4,-.0292802
2009m5,.3149399
2009m6,.7507714
2009m7,1.171232
2009m8,1.358737
2009m9,1.070538
2009m10,.6157502
2009m11,.4076975
2009m12,.5405087
2010m1,.8974223
2010m2,1.145026
2010m3,1.340654
2010m4,1.680988
2010m5,2.218256
2010m6,2.658406
2010m7,2.740008
2010m8,2.674936
2010m9,2.014997
2010m10,1.234061
2010m11,.6515471
2010m12,.3215549
2011m1,.2745099
2011m2,.1786056
2011m3,.2396712
2011m4,.4878629
2011m5,.7322963
2011m6,1.039661
2011m7,1.294651
2011m8,1.123499
2011m9,.6315323
2011m10,.1559102
2011m11,-.1939503
2011m12,-.4076711
2012m1,-.3989538
2012m2,-.5859046
2012m3,-.6291699
2012m4,-.5032043
2012m5,-.2309793
2012m6,.0343336
2012m7,.1190235
2012m8,.0444543
2012m9,-.3403854
2012m10,-.6807325
2012m11,-1.044085
2012m12,-1.204341
2013m1,-1.04496
2013m2,-1.004754
2013m3,-.9838837
2013m4,-.8700575
2013m5,-.726033
2013m6,-.3960398
2013m7,-.051752
2013m8,-.0638508
2013m9,-.5850199
2013m10,-.9903446
2013m11,-1.188716
2013m12,-1.033698
2014m1,-.6885167
2014m2,-.5695841
2014m3,-.3857207
2014m4,-.3107859
2014m5,-.2682565
2014m6,-.0504883
2014m7,.1450012
2014m8,.0628811
2014m9,-.1543711
2014m10,-.4733854
2014m11,-.7393448
2014m12,-.8354454
2015m1,-.6895091
2015m2,-.6684749
2015m3,-.5285333
2015m4,-.3768963
2015m5,-.0825182
2015m6,.3733351
2015m7,.6465636
2015m8,.4758829
2015m9,.0088406
2015m10,-.3521413
2015m11,-.5261067
2015m12,-.3086571
2016m1,.0593357
2016m2,.0362464
2016m3,-.1746014
2016m4,-.6237234
