date,swb_stress
2011m1,.1106125
2011m2,-.3500878
2011m3,-.5197234
2011m4,-.6922273
2011m5,-.6336423
2011m6,-.3319931
2011m7,.210575
2011m8,1.211612
2011m9,1.624536
2011m10,1.289572
2011m11,.3459257
2011m12,-.7240946
2012m1,-1.210225
2012m2,-1.082733
2012m3,-.7711578
2012m4,-.3227943
2012m5,-.1356163
2012m6,-.0190093
2012m7,.1153515
2012m8,.3496851
2012m9,.7501966
2012m10,1.008133
2012m11,.8632663
2012m12,.3203442
2013m1,-.1752782
2013m2,-.6071473
2013m3,-1.055036
2013m4,-1.045979
2013m5,-1.282156
2013m6,-1.403628
2013m7,-1.270683
2013m8,-.7577504
2013m9,-.3409974
2013m10,-.2131187
2013m11,-.5331101
2013m12,-.92598
2014m1,-1.083812
2014m2,-1.06189
2014m3,-1.316664
2014m4,-1.48889
2014m5,-1.7909
2014m6,-1.662903
2014m7,-1.51309
2014m8,-1.088044
2014m9,-.9408609
2014m10,-1.03344
2014m11,-1.242539
2014m12,-1.098196
2015m1,-.8082631
2015m2,-.6244592
2015m3,-.637214
2015m4,-.9330453
2015m5,-1.141789
2015m6,-1.227107
2015m7,-1.030576
2015m8,-.6753407
2015m9,-.5842752
2015m10,-.8430524
2015m11,-1.252723
2015m12,-1.623292
2016m1,-1.698446
2016m2,-1.558371
2016m3,-1.222146
2016m4,-.7900069
