date,cat_education
2011m1,1.384168
2011m2,1.449227
2011m3,1.247175
2011m4,.8167909
2011m5,.1622364
2011m6,-.4166677
2011m7,-.558358
2011m8,-.0271762
2011m9,.8648916
2011m10,1.181374
2011m11,.9576201
2011m12,.6284034
2012m1,.6588228
2012m2,.712441
2012m3,.5559978
2012m4,.1397731
2012m5,-.47435
2012m6,-1.010338
2012m7,-1.034228
2012m8,-.4630253
2012m9,.330364
2012m10,.6143314
2012m11,.4651618
2012m12,.2039858
2013m1,.2175384
2013m2,.2279762
2013m3,.0716536
2013m4,-.2166591
2013m5,-.7865005
2013m6,-1.335481
2013m7,-1.402129
2013m8,-.7689512
2013m9,.160873
2013m10,.4523822
2013m11,.1150409
2013m12,-.2632867
2014m1,-.2201817
2014m2,-.0407139
2014m3,-.0011301
2014m4,-.1999382
2014m5,-.7207188
2014m6,-1.201118
2014m7,-1.243626
2014m8,-.6408538
2014m9,.2828705
2014m10,.5681856
2014m11,.1784287
2014m12,-.2293748
2015m1,-.1590874
2015m2,.0794849
2015m3,.1245107
2015m4,-.1582072
2015m5,-.7686275
2015m6,-1.303855
2015m7,-1.327393
2015m8,-.6283834
2015m9,.3365824
2015m10,.5950221
2015m11,.2449369
2015m12,-.1382507
2016m1,-.0591078
2016m2,.2351165
2016m3,.5475957
2016m4,.9867566
