date,swb_learn
2011m1,.3182066
2011m2,.1702488
2011m3,.1617059
2011m4,.2326878
2011m5,.2407168
2011m6,.153315
2011m7,.0402365
2011m8,.3827474
2011m9,.4302558
2011m10,.366656
2011m11,-.1221545
2011m12,-.3405998
2012m1,-.3047416
2012m2,-.2454911
2012m3,.1427057
2012m4,.3817186
2012m5,.3060666
2012m6,.1765901
2012m7,-.0440149
2012m8,-.2924466
2012m9,-.293752
2012m10,-.4627364
2012m11,-.8908648
2012m12,-1.246094
2013m1,-1.244472
2013m2,-1.10129
2013m3,-.8961858
2013m4,-.5755528
2013m5,-.3750594
2013m6,-.5016728
2013m7,-1.037848
2013m8,-1.402611
2013m9,-1.312462
2013m10,-1.356521
2013m11,-1.483623
2013m12,-1.414132
2014m1,-.9765262
2014m2,-.6611452
2014m3,-.7402166
2014m4,-.9654357
2014m5,-1.290794
2014m6,-1.648264
2014m7,-1.948872
2014m8,-2.189557
2014m9,-2.308
2014m10,-2.528564
2014m11,-2.544412
2014m12,-2.28668
2015m1,-1.541242
2015m2,-.9401695
2015m3,-.3469999
2015m4,-.2392255
2015m5,-.5144635
2015m6,-.8845223
2015m7,-1.001571
2015m8,-.8290856
2015m9,-.601422
2015m10,-.9054911
2015m11,-1.521057
2015m12,-1.869679
2016m1,-1.413055
2016m2,-.7491589
2016m3,-.3857516
2016m4,-.4490165
