date,swb_job_satisfaction
2008m1,-.9460167
2008m2,-.8437513
2008m3,-.8562084
2008m4,-.941751
2008m5,-1.151871
2008m6,-1.237047
2008m7,-1.107522
2008m8,-.8712233
2008m9,-.4092149
2008m10,.2135694
2008m11,.8008657
2008m12,1.066289
2009m1,1.398248
2009m2,1.473072
2009m3,1.333233
2009m4,.9935628
2009m5,.6080082
2009m6,.5309455
2009m7,.5172334
2009m8,.506358
2009m9,.6791821
2009m10,.8041046
2009m11,.6828166
2009m12,.5369005
2010m1,.6671975
2010m2,.7939496
2010m3,.7895006
2010m4,.5810075
2010m5,.2918503
2010m6,.1440193
2010m7,.0283173
2010m8,-.0516605
2010m9,-.2237203
2010m10,-.2301394
2010m11,-.1991376
2010m12,-.2382756
2011m1,-.4459926
2011m2,-.6640552
2011m3,-.8185
2011m4,-.8134093
2011m5,-.8570169
2011m6,-.897635
2011m7,-.8465902
2011m8,-.8165
2011m9,-.718561
2011m10,-.5962166
2011m11,-.5716945
2011m12,-.6931558
2012m1,-.8674644
2012m2,-1.091732
2012m3,-1.330374
2012m4,-1.385436
2012m5,-1.299812
2012m6,-1.170853
2012m7,-1.041305
2012m8,-.9148892
2012m9,-.7383088
2012m10,-.6531675
2012m11,-.7924042
2012m12,-1.056751
2013m1,-1.138893
2013m2,-1.172394
2013m3,-1.190366
2013m4,-1.302173
2013m5,-1.42293
2013m6,-1.463641
2013m7,-1.514737
2013m8,-1.573288
2013m9,-1.528809
2013m10,-1.449054
2013m11,-1.41397
2013m12,-1.354045
2014m1,-1.229582
2014m2,-1.224241
2014m3,-1.291085
2014m4,-1.472832
2014m5,-1.65793
2014m6,-1.699017
2014m7,-1.760258
2014m8,-1.811492
2014m9,-1.734721
2014m10,-1.712895
2014m11,-1.800736
2014m12,-1.848821
2015m1,-1.80742
2015m2,-1.86184
2015m3,-1.993295
2015m4,-2.129028
2015m5,-2.207428
2015m6,-2.183089
2015m7,-2.060991
2015m8,-1.988897
2015m9,-1.895358
2015m10,-1.926435
2015m11,-2.035689
2015m12,-2.12023
2016m1,-2.131168
2016m2,-1.987417
2016m3,-1.670794
2016m4,-1.178654
