date,swb_sadness
2008m1,-1.147088
2008m2,-1.393681
2008m3,-1.361944
2008m4,-1.403911
2008m5,-1.427489
2008m6,-1.515542
2008m7,-1.478047
2008m8,-1.143894
2008m9,-.9017513
2008m10,-.2979802
2008m11,.5171293
2008m12,1.224728
2009m1,1.892184
2009m2,2.154336
2009m3,1.443619
2009m4,.4522699
2009m5,-.2673539
2009m6,-.6311399
2009m7,-.6209287
2009m8,-.5701066
2009m9,-.5510107
2009m10,-.3492687
2009m11,-.3887898
2009m12,-.7533237
2010m1,-.7920021
2010m2,-.9630772
2010m3,-1.61611
2010m4,-2.274631
2010m5,-2.483727
2010m6,-2.329533
2010m7,-1.831775
2010m8,-1.54754
2010m9,-1.394747
2010m10,-1.227137
2010m11,-1.286
2010m12,-1.200781
2011m1,-.9727784
2011m2,-.9801807
2011m3,-1.174985
2011m4,-1.377025
2011m5,-1.465309
2011m6,-1.621197
2011m7,-1.710144
2011m8,-1.448715
2011m9,-1.274624
2011m10,-1.099995
2011m11,-.8136014
2011m12,-.6730092
2012m1,-.8852047
2012m2,-1.173385
2012m3,-1.420009
2012m4,-1.603105
2012m5,-1.651863
2012m6,-1.659002
2012m7,-1.51807
2012m8,-1.232652
2012m9,-.8720049
2012m10,-.4339824
2012m11,-.0148011
2012m12,.1397007
2013m1,-.3155051
2013m2,-1.048231
2013m3,-1.480037
2013m4,-1.632554
2013m5,-1.718932
2013m6,-1.725652
2013m7,-1.521564
2013m8,-1.441076
2013m9,-1.557154
2013m10,-1.43533
2013m11,-1.053549
2013m12,-.9432902
2014m1,-1.053587
2014m2,-1.324553
2014m3,-1.569679
2014m4,-1.655592
2014m5,-1.665934
2014m6,-1.871022
2014m7,-1.874294
2014m8,-1.844378
2014m9,-1.91017
2014m10,-1.764874
2014m11,-1.471501
2014m12,-1.479791
2015m1,-1.745433
2015m2,-2.10691
2015m3,-2.348027
2015m4,-2.392454
2015m5,-2.286513
2015m6,-2.362954
2015m7,-2.194347
2015m8,-1.991741
2015m9,-1.720677
2015m10,-1.279109
2015m11,-1.1332
2015m12,-1.218819
2016m1,-1.55221
2016m2,-1.947774
2016m3,-2.052852
2016m4,-1.837676
