date,swb_security
2008m1,.6962084
2008m2,1.167365
2008m3,1.198215
2008m4,.7358428
2008m5,.3282686
2008m6,.0630017
2008m7,-.0285482
2008m8,-.337881
2008m9,-1.03813
2008m10,-1.414387
2008m11,-.9277378
2008m12,-.3815838
2009m1,.0560232
2009m2,.3244488
2009m3,.7132987
2009m4,1.046867
2009m5,.7767558
2009m6,.465074
2009m7,.3479404
2009m8,.3825668
2009m9,.1858419
2009m10,-.183732
2009m11,-.4616655
2009m12,-.4235668
2010m1,-.3124346
2010m2,-.068004
2010m3,-.1946505
2010m4,-.0155731
2010m5,.4428871
2010m6,.4798068
2010m7,.4542938
2010m8,.3669666
2010m9,.0130003
2010m10,-.5592344
2010m11,-.7577269
2010m12,-.3163144
2011m1,.5886604
2011m2,1.345106
2011m3,1.509687
2011m4,1.477169
2011m5,1.385036
2011m6,.9791092
2011m7,.7805813
2011m8,.7686274
2011m9,.7706984
2011m10,.8406643
2011m11,.7966624
2011m12,.9204413
2012m1,1.151963
2012m2,1.503645
2012m3,1.77828
2012m4,1.752292
2012m5,1.599944
2012m6,1.399196
2012m7,1.045164
2012m8,.7418919
2012m9,.6118315
2012m10,.6911634
2012m11,.7750873
2012m12,.7215476
2013m1,.8088934
2013m2,1.141966
2013m3,1.336579
2013m4,1.512004
2013m5,1.571501
2013m6,1.569982
2013m7,1.570889
2013m8,1.397411
2013m9,1.135259
2013m10,.967415
2013m11,.8984694
2013m12,1.111084
2014m1,1.540174
2014m2,1.985248
2014m3,2.365182
2014m4,2.552306
2014m5,2.223848
2014m6,1.545399
2014m7,1.079396
2014m8,.9615212
2014m9,1.14289
2014m10,1.690385
2014m11,1.966762
2014m12,1.775068
2015m1,1.694548
2015m2,1.87871
2015m3,2.12407
2015m4,2.215246
2015m5,2.152964
2015m6,1.847525
2015m7,1.447869
2015m8,1.282231
2015m9,1.273612
2015m10,1.3831
2015m11,1.50424
2015m12,1.51559
2016m1,1.758244
2016m2,1.919261
2016m3,1.519853
2016m4,.7005836
