date,cat_job_growth
2008m1,1.56177
2008m2,1.226405
2008m3,1.126914
2008m4,1.217401
2008m5,1.068761
2008m6,.561383
2008m7,.4323028
2008m8,.2429855
2008m9,.6019148
2008m10,.8620555
2008m11,.2388948
2008m12,-.1304628
2009m1,.0107093
2009m2,.3926532
2009m3,.6380379
2009m4,.3210166
2009m5,-.3679486
2009m6,-.9841608
2009m7,-1.008229
2009m8,-.3213671
2009m9,.1128189
2009m10,.3093573
2009m11,.4032076
2009m12,.5118597
2010m1,.7923386
2010m2,1.076681
2010m3,1.359927
2010m4,1.587184
2010m5,1.534067
2010m6,1.246897
2010m7,.5582522
2010m8,.2795624
2010m9,.3779528
2010m10,.4560238
2010m11,.3975342
2010m12,.1463338
2011m1,-.1583197
2011m2,-.1850192
2011m3,-.0601616
2011m4,.1859014
2011m5,.0764157
2011m6,-.2477139
2011m7,-.6339098
2011m8,-.8078462
2011m9,-.8190221
2011m10,-.740487
2011m11,-.7766079
2011m12,-.7913391
2012m1,-.6902864
2012m2,-.4136558
2012m3,-.1222688
2012m4,-.0657018
2012m5,-.4102731
2012m6,-.7812271
2012m7,-.9613997
2012m8,-.9983348
2012m9,-.8392299
2012m10,-.8313296
2012m11,-1.182707
2012m12,-1.768165
2013m1,-1.730945
2013m2,-1.098613
2013m3,-.568118
2013m4,-.3156179
2013m5,-.448007
2013m6,-.7108676
2013m7,-.7890824
2013m8,-.8482156
2013m9,-.6441187
2013m10,-.3620491
2013m11,-.359501
2013m12,-.5783749
2014m1,-.7226843
2014m2,-.5350727
2014m3,-.315455
2014m4,-.4197414
2014m5,-.7918817
2014m6,-1.038942
2014m7,-.8451512
2014m8,-.3106791
2014m9,-.0024305
2014m10,-.0181626
2014m11,-.0487222
2014m12,.0883047
2015m1,.4928838
2015m2,.8385022
2015m3,.9809704
2015m4,.8458247
2015m5,.3929727
2015m6,.0245826
2015m7,-.2686361
2015m8,-.3862841
2015m9,-.120431
2015m10,.2348161
2015m11,.5078867
2015m12,.5053967
2016m1,.3572177
2016m2,.5901973
2016m3,1.229718
2016m4,2.370165
