date,cat_spirituality
2008m1,-.2735429
2008m2,-.149017
2008m3,.0105063
2008m4,-.167997
2008m5,-.7426705
2008m6,-1.132012
2008m7,-1.198391
2008m8,-1.010904
2008m9,-.5073161
2008m10,-.0499906
2008m11,.2493608
2008m12,.136142
2009m1,.060725
2009m2,.1799059
2009m3,.2557737
2009m4,.0248983
2009m5,-.4357215
2009m6,-.6283565
2009m7,-.5229866
2009m8,-.1937115
2009m9,.6463504
2009m10,1.727111
2009m11,2.111635
2009m12,2.03786
2010m1,1.970382
2010m2,2.149431
2010m3,2.271072
2010m4,2.010532
2010m5,1.350815
2010m6,.829139
2010m7,.761029
2010m8,.9452835
2010m9,1.417959
2010m10,1.59988
2010m11,1.313729
2010m12,.8397093
2011m1,.4877568
2011m2,.4515375
2011m3,.3871568
2011m4,.1051774
2011m5,-.2798068
2011m6,-.6495973
2011m7,-.6701968
2011m8,-.3272644
2011m9,.3867435
2011m10,.8165694
2011m11,.7327867
2011m12,.3223725
2012m1,.2451046
2012m2,.4152188
2012m3,.4793777
2012m4,.2625404
2012m5,-.3815972
2012m6,-.8349886
2012m7,-.7874647
2012m8,-.4152662
2012m9,.1389906
2012m10,.431329
2012m11,.2694997
2012m12,-.0361091
2013m1,-.1052485
2013m2,-.0162441
2013m3,-.0061253
2013m4,-.2703153
2013m5,-.8469648
2013m6,-1.38437
2013m7,-1.694927
2013m8,-1.627174
2013m9,-1.18894
2013m10,-.7182412
2013m11,-.4163045
2013m12,-.1995398
2014m1,-.0540559
2014m2,.0749022
2014m3,.0818662
2014m4,-.1486115
2014m5,-.7071297
2014m6,-1.115969
2014m7,-1.173568
2014m8,-.9386193
2014m9,-.5003816
2014m10,-.2705578
2014m11,-.3250987
2014m12,-.4148192
2015m1,-.3555929
2015m2,-.1144564
2015m3,.04003
2015m4,-.1449571
2015m5,-.654966
2015m6,-.9996255
2015m7,-1.093486
2015m8,-.7967289
2015m9,-.2467134
2015m10,.0667908
2015m11,.057183
2015m12,-.1238945
2016m1,-.145733
2016m2,-.1437354
2016m3,-.2728415
2016m4,-.5413196
