date,cat_personal_security
2011m1,-.0732
2011m2,-.0236793
2011m3,-.0242913
2011m4,-.0730653
2011m5,-.1527357
2011m6,-.246579
2011m7,-.314227
2011m8,-.3148192
2011m9,-.1591129
2011m10,-.1034118
2011m11,-.0837372
2011m12,-.0912695
2012m1,-.056556
2012m2,.0116608
2012m3,.0331563
2012m4,.0459638
2012m5,.0134099
2012m6,.0648329
2012m7,.1714171
2012m8,.0599556
2012m9,.0901247
2012m10,.4029151
2012m11,1.141744
2012m12,2.114548
2013m1,2.311095
2013m2,1.810505
2013m3,1.406675
2013m4,1.178992
2013m5,.6162496
2013m6,.171779
2013m7,-.0555965
2013m8,-.0623403
2013m9,.0233368
2013m10,-.0252169
2013m11,-.0959477
2013m12,-.1544939
2014m1,-.154975
2014m2,-.1336544
2014m3,-.1988211
2014m4,-.3543891
2014m5,-.556807
2014m6,-.7715593
2014m7,-1.020759
2014m8,-1.157603
2014m9,-1.18487
2014m10,-1.202161
2014m11,-1.238093
2014m12,-1.27528
2015m1,-1.349709
2015m2,-1.465828
2015m3,-1.543387
2015m4,-1.548288
2015m5,-1.425835
2015m6,-1.01812
2015m7,-.3972761
2015m8,.054745
2015m9,.5159063
2015m10,1.125665
2015m11,1.658745
2015m12,1.74185
2016m1,1.308939
2016m2,.9152214
2016m3,.7006051
2016m4,.4176558
