date,cat_family
2008m1,-1.704391
2008m2,-1.804881
2008m3,-1.899156
2008m4,-1.933309
2008m5,-2.102161
2008m6,-2.063345
2008m7,-1.877687
2008m8,-1.746298
2008m9,-1.528934
2008m10,-1.37315
2008m11,-1.265681
2008m12,-1.371754
2009m1,-1.56582
2009m2,-1.688797
2009m3,-1.644098
2009m4,-1.686429
2009m5,-1.669588
2009m6,-1.557861
2009m7,-1.251466
2009m8,-.745988
2009m9,-.0284143
2009m10,1.018705
2009m11,1.691441
2009m12,1.632454
2010m1,1.244921
2010m2,.8542789
2010m3,.6649543
2010m4,.5781481
2010m5,.334004
2010m6,.054959
2010m7,.1198596
2010m8,.4563122
2010m9,.5732203
2010m10,.6314433
2010m11,.8426743
2010m12,.8964965
2011m1,.5922151
2011m2,.2658626
2011m3,.1418995
2011m4,.1389245
2011m5,.0569907
2011m6,-.0488321
2011m7,.0183845
2011m8,.2871753
2011m9,.5015343
2011m10,.6097876
2011m11,.5653245
2011m12,.3127806
2012m1,-.0073601
2012m2,-.163088
2012m3,-.3155947
2012m4,-.3625063
2012m5,-.4281204
2012m6,-.4933082
2012m7,-.3176596
2012m8,.0187141
2012m9,.3248397
2012m10,.5277587
2012m11,.5388592
2012m12,.432299
2013m1,.3920207
2013m2,.3300784
2013m3,.358243
2013m4,.091765
2013m5,-.2461057
2013m6,-.4157244
2013m7,-.2353911
2013m8,.2269738
2013m9,.5644995
2013m10,.6158651
2013m11,.5905653
2013m12,.4191394
2014m1,.2604335
2014m2,.1653703
2014m3,.1356517
2014m4,.036017
2014m5,-.1456333
2014m6,-.1763589
2014m7,.0302243
2014m8,.4401702
2014m9,.7794184
2014m10,.9504917
2014m11,.8578702
2014m12,.7164305
2015m1,.6243054
2015m2,.5954179
2015m3,.5083268
2015m4,.2792535
2015m5,-.0364563
2015m6,.0511872
2015m7,.4952896
2015m8,.9817155
2015m9,1.181203
2015m10,1.148554
2015m11,1.074782
2015m12,.9244026
2016m1,.8446606
2016m2,.8194304
2016m3,.7647896
2016m4,.7195809
