date,cat_health_worries
2011m1,1.4734
2011m2,1.276565
2011m3,1.041649
2011m4,.7562972
2011m5,.8964216
2011m6,1.103778
2011m7,1.156347
2011m8,1.354438
2011m9,1.655262
2011m10,1.574436
2011m11,1.390108
2011m12,1.189262
2012m1,1.039577
2012m2,.9620916
2012m3,.9063011
2012m4,.9670624
2012m5,.8726981
2012m6,.6988862
2012m7,.3700099
2012m8,.2180846
2012m9,.3280684
2012m10,.4202415
2012m11,.1886778
2012m12,.0104415
2013m1,.2128272
2013m2,.1936773
2013m3,.1665454
2013m4,.1270763
2013m5,-.1194836
2013m6,-.2720895
2013m7,-.2147626
2013m8,-.0884108
2013m9,-.1215163
2013m10,-.3322658
2013m11,-.611995
2013m12,-.8328413
2014m1,-.8609696
2014m2,-.696635
2014m3,-.5803245
2014m4,-.4885923
2014m5,-.3227894
2014m6,-.364708
2014m7,-.4422365
2014m8,-.5109294
2014m9,-.6391211
2014m10,-.8200376
2014m11,-1.0184
2014m12,-.9301178
2015m1,-.4756229
2015m2,-.0146147
2015m3,-.1557799
2015m4,-.6388034
2015m5,-1.056545
2015m6,-.9931169
2015m7,-.8642303
2015m8,-1.151385
2015m9,-1.368502
2015m10,-1.348064
2015m11,-1.256137
2015m12,-1.329698
2016m1,-1.253717
2016m2,-.9384533
2016m3,-.3189566
2016m4,.8816192
