date,swb_security
2011m1,.1211445
2011m2,.4776396
2011m3,.631794
2011m4,.5460104
2011m5,.0232006
2011m6,-.3104746
2011m7,-.2837482
2011m8,.0901671
2011m9,-.0088052
2011m10,-.2743505
2011m11,-.4625032
2011m12,-.3134483
2012m1,.1794453
2012m2,.7795516
2012m3,1.103008
2012m4,1.459728
2012m5,1.624907
2012m6,1.385546
2012m7,.7195744
2012m8,.233698
2012m9,-.1674176
2012m10,-.3502279
2012m11,-.7467903
2012m12,-.906436
2013m1,-.7015213
2013m2,.2401494
2013m3,.8350344
2013m4,1.138447
2013m5,1.254014
2013m6,1.122619
2013m7,.820957
2013m8,.4656575
2013m9,.058304
2013m10,-.1719002
2013m11,.0913171
2013m12,.4955774
2014m1,.8077176
2014m2,.990255
2014m3,1.380217
2014m4,1.644088
2014m5,1.574166
2014m6,1.657462
2014m7,1.658713
2014m8,1.481596
2014m9,1.195916
2014m10,1.003145
2014m11,1.074672
2014m12,1.432239
2015m1,2.019002
2015m2,2.167347
2015m3,1.878788
2015m4,1.550202
2015m5,1.279368
2015m6,1.038798
2015m7,.8959699
2015m8,.7678975
2015m9,.4498453
2015m10,.3660826
2015m11,.4502637
2015m12,.3803169
2016m1,.8720363
2016m2,1.355531
2016m3,1.117464
2016m4,.1420264
