region,date,travail
Languedoc-Roussillon,2013m1,.85948253
Languedoc-Roussillon,2013m2,.7963264
Languedoc-Roussillon,2013m3,.31455487
Languedoc-Roussillon,2013m4,-.086925566
Languedoc-Roussillon,2013m5,.0018396825
Languedoc-Roussillon,2013m6,.069289811
Languedoc-Roussillon,2013m7,-.77656955
Languedoc-Roussillon,2013m8,-1.1465304
Languedoc-Roussillon,2013m9,.5548479
Languedoc-Roussillon,2013m10,.32222369
Languedoc-Roussillon,2013m11,.12417053
Languedoc-Roussillon,2013m12,-.53526014
Languedoc-Roussillon,2014m1,.80866134
Languedoc-Roussillon,2014m2,-.023903307
Languedoc-Roussillon,2014m3,.17725299
Languedoc-Roussillon,2014m4,-.40251002
Languedoc-Roussillon,2014m5,-.097584747
Languedoc-Roussillon,2014m6,-.3214801
Languedoc-Roussillon,2014m7,-.81802857
Languedoc-Roussillon,2014m8,-.7350328
Languedoc-Roussillon,2014m9,.69876534
Languedoc-Roussillon,2014m10,.21092579
Languedoc-Roussillon,2014m11,.2956003
Languedoc-Roussillon,2014m12,-.94749331
Languedoc-Roussillon,2015m1,.72171277
Languedoc-Roussillon,2015m2,.64064282
Languedoc-Roussillon,2015m3,.62059981
Languedoc-Roussillon,2015m4,-.39859769
Languedoc-Roussillon,2015m5,-.062056631
Languedoc-Roussillon,2015m6,.050870705
Languedoc-Roussillon,2015m7,-.83238751
Languedoc-Roussillon,2015m8,-1.0970669
Languedoc-Roussillon,2015m9,.50234598
Languedoc-Roussillon,2015m10,-.018761292
Languedoc-Roussillon,2015m11,.098497987
Languedoc-Roussillon,2015m12,-.78068244
Languedoc-Roussillon,2016m1,.83379787
Languedoc-Roussillon,2016m2,.42988768
Languedoc-Roussillon,2016m3,.47096691
Languedoc-Roussillon,2016m4,.25611523
Languedoc-Roussillon,2016m5,.1508041
Languedoc-Roussillon,2016m6,-.086301178
Languedoc-Roussillon,2016m7,-1.4116389
Languedoc-Roussillon,2016m8,-1.1720873
Languedoc-Roussillon,2016m9,.60216641
Languedoc-Roussillon,2016m10,.20847385
Languedoc-Roussillon,2016m11,.32451674
Languedoc-Roussillon,2016m12,-.56498599
Languedoc-Roussillon,2017m1,.50370085
Languedoc-Roussillon,2017m2,.69352776
Languedoc-Roussillon,2017m3,.54392987
