date,cat_housing
2008m1,2.194352
2008m2,1.330505
2008m3,.6876881
2008m4,.2025882
2008m5,.0277692
2008m6,-.0078125
2008m7,-.03916
2008m8,-.1816223
2008m9,-.1926181
2008m10,.017404
2008m11,.7213772
2008m12,1.905585
2009m1,2.473645
2009m2,2.240728
2009m3,2.050857
2009m4,1.730103
2009m5,1.348284
2009m6,1.09566
2009m7,.7428362
2009m8,.4340563
2009m9,.1946621
2009m10,.1771492
2009m11,.1839194
2009m12,.2913458
2010m1,.4531456
2010m2,.5063734
2010m3,.5519149
2010m4,.6673928
2010m5,.9575873
2010m6,1.644449
2010m7,2.283182
2010m8,2.322586
2010m9,1.709342
2010m10,1.193331
2010m11,.7250915
2010m12,.1713722
2011m1,-.1929003
2011m2,-.4090943
2011m3,-.5078052
2011m4,-.5449851
2011m5,-.517924
2011m6,-.3301227
2011m7,-.0691029
2011m8,.1530374
2011m9,.0531784
2011m10,-.136166
2011m11,-.2702779
2011m12,-.2477126
2012m1,-.0187347
2012m2,.1599668
2012m3,.2060978
2012m4,.1132871
2012m5,.1512068
2012m6,.3057915
2012m7,.3195203
2012m8,.0860858
2012m9,-.1343833
2012m10,-.3435794
2012m11,-.5060307
2012m12,-.5835243
2013m1,-.4759969
2013m2,-.3375214
2013m3,-.2351203
2013m4,-.1529747
2013m5,-.0721585
2013m6,-.0829447
2013m7,-.2848076
2013m8,-.5984197
2013m9,-.8420712
2013m10,-1.068123
2013m11,-1.243186
2013m12,-1.278886
2014m1,-1.150237
2014m2,-1.02171
2014m3,-.9231648
2014m4,-.8374153
2014m5,-.796445
2014m6,-.7265753
2014m7,-.702269
2014m8,-.8143076
2014m9,-.9870689
2014m10,-1.093198
2014m11,-1.125978
2014m12,-.9997202
2015m1,-.7241098
2015m2,-.5703661
2015m3,-.4795601
2015m4,-.50335
2015m5,-.5581653
2015m6,-.5526888
2015m7,-.595901
2015m8,-.6973367
2015m9,-.9069242
2015m10,-1.081675
2015m11,-1.166624
2015m12,-1.141665
2016m1,-.9551677
2016m2,-.7451376
2016m3,-.5851946
2016m4,-.4367337
